id,date,dayhour,price,region_id,created_at,updated_at
18916,2015-02-28,4,43.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18917,2015-02-28,5,41.68705,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18918,2015-02-28,6,42.52,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18919,2015-02-28,7,47.04138,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18920,2015-02-28,8,51.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18921,2015-02-28,9,51.83,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18922,2015-02-28,10,53.47521,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18923,2015-02-28,11,51.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18924,2015-02-28,12,48.78,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18925,2015-02-28,13,44.72916,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18926,2015-02-28,14,43.49,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18927,2015-02-28,15,41.86278,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18928,2015-02-28,16,44.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18929,2015-02-28,17,49.61,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18930,2015-02-28,18,55.34,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18931,2015-02-28,19,68.55,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18932,2015-02-28,20,80.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18933,2015-02-28,21,61.22,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18934,2015-02-28,22,55.49,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18935,2015-02-28,23,52.54,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18936,2015-02-28,24,50.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18937,2015-03-01,1,45.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18938,2015-03-01,2,43.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18939,2015-03-01,3,38.42,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18940,2015-03-01,4,33.62,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18941,2015-03-01,5,34.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18942,2015-03-01,6,45.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18943,2015-03-01,7,48.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18944,2015-03-01,8,45.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18945,2015-03-01,9,43.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18946,2015-03-01,10,49.19,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18947,2015-03-01,11,53.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18948,2015-03-01,12,51.18,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18949,2015-03-01,13,48.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18950,2015-03-01,14,42.83,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18951,2015-03-01,15,43.07,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18952,2015-03-01,16,45.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18953,2015-03-01,17,51.07112,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18954,2015-03-01,18,50.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18955,2015-03-01,19,60.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18956,2015-03-01,20,61.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18957,2015-03-01,21,55.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18958,2015-03-01,22,50.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18959,2015-03-01,23,46.17,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18960,2015-03-01,24,39.04,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18961,2015-03-02,1,25.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18962,2015-03-02,2,20.36458,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18963,2015-03-02,3,16.62493,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18964,2015-03-02,4,13.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18965,2015-03-02,5,12.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18966,2015-03-02,6,21.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18967,2015-03-02,7,46.12848,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18968,2015-03-02,8,50.79,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18969,2015-03-02,9,60.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18970,2015-03-02,10,61.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18971,2015-03-02,11,49.02,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18972,2015-03-02,12,48.02,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18973,2015-03-02,13,47.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18974,2015-03-02,14,36.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18975,2015-03-02,15,37.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18976,2015-03-02,16,53.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18977,2015-03-02,17,49.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18978,2015-03-02,18,55.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18979,2015-03-02,19,68.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18980,2015-03-02,20,70.15628,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18981,2015-03-02,21,61.56,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18982,2015-03-02,22,55.47651,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18983,2015-03-02,23,54.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18984,2015-03-02,24,50.93963,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18985,2015-03-03,1,45.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18986,2015-03-03,2,45.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18987,2015-03-03,3,45.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18988,2015-03-03,4,43.22813,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18989,2015-03-03,5,42.02183,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18990,2015-03-03,6,45.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18991,2015-03-03,7,55.48,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18992,2015-03-03,8,59.70512,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18993,2015-03-03,9,68.34,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18994,2015-03-03,10,66.96,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18995,2015-03-03,11,58.14,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18996,2015-03-03,12,50.02,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18997,2015-03-03,13,47.03,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18998,2015-03-03,14,42.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18999,2015-03-03,15,55.82,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19000,2015-03-03,16,57.42,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19001,2015-03-03,17,61.81,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19002,2015-03-03,18,65.12,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19003,2015-03-03,19,79.69959,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19004,2015-03-03,20,75.26,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19005,2015-03-03,21,63.84,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19006,2015-03-03,22,58.13,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19007,2015-03-03,23,57.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19008,2015-03-03,24,57.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19009,2015-03-04,1,45.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19010,2015-03-04,2,45.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19011,2015-03-04,3,44.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19012,2015-03-04,4,42.89,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19013,2015-03-04,5,41.05,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19014,2015-03-04,6,43.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19015,2015-03-04,7,50.7,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19016,2015-03-04,8,53.73,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19017,2015-03-04,9,62.87,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19018,2015-03-04,10,62.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19019,2015-03-04,11,54.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19020,2015-03-04,12,47.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19021,2015-03-04,13,52.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19022,2015-03-04,14,47.19,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19023,2015-03-04,15,53.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19024,2015-03-04,16,54.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19025,2015-03-04,17,55.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19026,2015-03-04,18,55.73,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19027,2015-03-04,19,69.16,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19028,2015-03-04,20,67.73,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19029,2015-03-04,21,57.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19030,2015-03-04,22,53.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19031,2015-03-04,23,49.91,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19032,2015-03-04,24,47.44715,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19033,2015-03-05,1,45.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19034,2015-03-05,2,42.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19035,2015-03-05,3,41.05,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19036,2015-03-05,4,40.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19037,2015-03-05,5,41.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19038,2015-03-05,6,43.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19039,2015-03-05,7,43.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19040,2015-03-05,8,44.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19041,2015-03-05,9,54.38,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19042,2015-03-05,10,65.83973,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19043,2015-03-05,11,57.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19044,2015-03-05,12,46.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19045,2015-03-05,13,45.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19046,2015-03-05,14,45.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19047,2015-03-05,15,47.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19048,2015-03-05,16,53.33,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19049,2015-03-05,17,53.6,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19050,2015-03-05,18,54.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19051,2015-03-05,19,67.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19052,2015-03-05,20,68.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19053,2015-03-05,21,56.06,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19054,2015-03-05,22,53.33,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19055,2015-03-05,23,49.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19056,2015-03-05,24,47.3,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19057,2015-03-06,1,43.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19058,2015-03-06,2,37.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19059,2015-03-06,3,36.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19060,2015-03-06,4,35.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19061,2015-03-06,5,35.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19062,2015-03-06,6,35.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19063,2015-03-06,7,36.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19064,2015-03-06,8,44.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19065,2015-03-06,9,48.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19066,2015-03-06,10,49.45,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19067,2015-03-06,11,47.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19068,2015-03-06,12,35.12,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19069,2015-03-06,13,35.12,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19070,2015-03-06,14,35.33,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19071,2015-03-06,15,44.96,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19072,2015-03-06,16,48.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19073,2015-03-06,17,51.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19074,2015-03-06,18,52.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19075,2015-03-06,19,59.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19076,2015-03-06,20,63.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19077,2015-03-06,21,54.11,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19078,2015-03-06,22,50.73,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19079,2015-03-06,23,49.58,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19080,2015-03-06,24,47.60999,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19081,2015-03-07,1,41.43,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19082,2015-03-07,2,36.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19083,2015-03-07,3,34.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19084,2015-03-07,4,27.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19085,2015-03-07,5,29.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19086,2015-03-07,6,29.48,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19087,2015-03-07,7,36.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19088,2015-03-07,8,39.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19089,2015-03-07,9,38.29,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19090,2015-03-07,10,38.18,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19091,2015-03-07,11,29.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19092,2015-03-07,12,27.06,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19093,2015-03-07,13,11.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19094,2015-03-07,14,19.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19095,2015-03-07,15,26.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19096,2015-03-07,16,36.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19097,2015-03-07,17,38.56,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19098,2015-03-07,18,49.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19099,2015-03-07,19,60.34,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19100,2015-03-07,20,65.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19101,2015-03-07,21,54.36,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19102,2015-03-07,22,49.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19103,2015-03-07,23,48.62,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19104,2015-03-07,24,47.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19105,2015-03-08,1,43.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19106,2015-03-08,2,41.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19107,2015-03-08,3,35.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19108,2015-03-08,4,32.81252,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19109,2015-03-08,5,31.81,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19110,2015-03-08,6,33.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19111,2015-03-08,7,36.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19112,2015-03-08,8,34.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19113,2015-03-08,9,5.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19114,2015-03-08,10,0.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19115,2015-03-08,11,0.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19116,2015-03-08,12,0.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19117,2015-03-08,13,0.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19118,2015-03-08,14,0.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19119,2015-03-08,15,20.33,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19120,2015-03-08,16,38.56,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19121,2015-03-08,17,44.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19122,2015-03-08,18,47.57,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19123,2015-03-08,19,68.57504,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19124,2015-03-08,20,70.96499,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19125,2015-03-08,21,63.6,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19126,2015-03-08,22,54.17,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19127,2015-03-08,23,49.45,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19128,2015-03-08,24,47.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19129,2015-03-09,1,42.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19130,2015-03-09,2,41.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19131,2015-03-09,3,40.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19132,2015-03-09,4,36.88,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19133,2015-03-09,5,36.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19134,2015-03-09,6,39.13,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19135,2015-03-09,7,44.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19136,2015-03-09,8,53.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19137,2015-03-09,9,59.11,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19138,2015-03-09,10,50.57,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19139,2015-03-09,11,47.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19140,2015-03-09,12,47.57,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19141,2015-03-09,13,45.01233,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19142,2015-03-09,14,44.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19143,2015-03-09,15,45.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19144,2015-03-09,16,49.57,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19145,2015-03-09,17,52.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19146,2015-03-09,18,54.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19147,2015-03-09,19,64.11,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19148,2015-03-09,20,69.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19149,2015-03-09,21,57.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19150,2015-03-09,22,52.43,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19151,2015-03-09,23,51.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19152,2015-03-09,24,49.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19153,2015-03-10,1,44.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19154,2015-03-10,2,44.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19155,2015-03-10,3,43.27,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19156,2015-03-10,4,44.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19157,2015-03-10,5,44.62,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19158,2015-03-10,6,45.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19159,2015-03-10,7,55.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19160,2015-03-10,8,54.45,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19161,2015-03-10,9,59.54,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19162,2015-03-10,10,53.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19163,2015-03-10,11,51.43455,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19164,2015-03-10,12,50.03,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19165,2015-03-10,13,47.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19166,2015-03-10,14,45.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19167,2015-03-10,15,48.00046,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19168,2015-03-10,16,50.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19169,2015-03-10,17,55.00211,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19170,2015-03-10,18,58.19,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19171,2015-03-10,19,69.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19172,2015-03-10,20,72.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19173,2015-03-10,21,64.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19174,2015-03-10,22,57.96,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19175,2015-03-10,23,54.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19176,2015-03-10,24,51.45,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19177,2015-03-11,1,49.66,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19178,2015-03-11,2,43.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19179,2015-03-11,3,41.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19180,2015-03-11,4,39.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19181,2015-03-11,5,39.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19182,2015-03-11,6,44.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
19183,2015-03-11,7,53.75,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
