id,date,dayhour,price,region_id,created_at,updated_at
15005,2014-11-09,15,30.6,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15006,2014-11-09,15,30.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15007,2014-11-09,16,35.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15008,2014-11-09,16,35.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15009,2014-11-09,17,37.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15010,2014-11-09,17,37.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15011,2014-11-09,18,62.43,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15012,2014-11-09,18,62.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15013,2014-11-09,19,61.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15014,2014-11-09,19,61.21,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15015,2014-11-09,20,61.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15016,2014-11-09,20,61.21,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15017,2014-11-09,21,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15018,2014-11-09,21,60.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15019,2014-11-09,22,52.42,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15020,2014-11-09,22,52.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15021,2014-11-09,23,43.9,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15022,2014-11-09,23,43.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15023,2014-11-09,24,37.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15024,2014-11-09,24,37.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15025,2014-11-10,1,34.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15026,2014-11-10,1,34.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15027,2014-11-10,2,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15028,2014-11-10,2,25.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15029,2014-11-10,3,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15030,2014-11-10,3,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15031,2014-11-10,4,17.26,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15032,2014-11-10,4,17.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15033,2014-11-10,5,19.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15034,2014-11-10,5,19.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15035,2014-11-10,6,28.65,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15036,2014-11-10,6,28.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15037,2014-11-10,7,49.13,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15038,2014-11-10,7,49.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15039,2014-11-10,8,56.75,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15040,2014-11-10,8,56.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15041,2014-11-10,9,65.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15042,2014-11-10,9,65.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15043,2014-11-10,10,66.57,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15044,2014-11-10,10,66.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15045,2014-11-10,11,61.66,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15046,2014-11-10,11,61.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15047,2014-11-10,12,61.66,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15048,2014-11-10,12,62.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15049,2014-11-10,13,58.55,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15050,2014-11-10,13,58.55,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15051,2014-11-10,14,55.95,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15052,2014-11-10,14,55.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15053,2014-11-10,15,64.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15054,2014-11-10,15,64.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15055,2014-11-10,16,74.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15056,2014-11-10,16,74.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15057,2014-11-10,17,82.3,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15058,2014-11-10,17,82.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15059,2014-11-10,18,145.03,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15060,2014-11-10,18,145.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15061,2014-11-10,19,109.420233,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15062,2014-11-10,19,109.420233,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15063,2014-11-10,20,99.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15064,2014-11-10,20,99.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15065,2014-11-10,21,77.355112,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15066,2014-11-10,21,77.355112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15067,2014-11-10,22,61.35,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15068,2014-11-10,22,61.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15069,2014-11-10,23,55.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15070,2014-11-10,23,55.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15071,2014-11-10,24,50.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15072,2014-11-10,24,50.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15073,2014-11-11,1,46.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15074,2014-11-11,1,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15075,2014-11-11,2,35.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15076,2014-11-11,2,35.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15077,2014-11-11,3,33.923593,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15078,2014-11-11,3,33.923593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15079,2014-11-11,4,27.67,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15080,2014-11-11,4,27.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15081,2014-11-11,5,31.86612,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15082,2014-11-11,5,31.86612,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15083,2014-11-11,6,36.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15084,2014-11-11,6,36.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15085,2014-11-11,7,55.641234,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15086,2014-11-11,7,55.641234,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15087,2014-11-11,8,59.28,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15088,2014-11-11,8,59.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15089,2014-11-11,9,62.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15090,2014-11-11,9,66.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15091,2014-11-11,10,61.64,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15092,2014-11-11,10,65.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15093,2014-11-11,11,56.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15094,2014-11-11,11,61.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15095,2014-11-11,12,55.69,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15096,2014-11-11,12,62.46,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15097,2014-11-11,13,55.69,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15098,2014-11-11,13,56.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15099,2014-11-11,14,55.41,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15100,2014-11-11,14,55.41,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15101,2014-11-11,15,56.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15102,2014-11-11,15,61.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15103,2014-11-11,16,61.65,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15104,2014-11-11,16,67.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15105,2014-11-11,17,64.81,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15106,2014-11-11,17,74.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15107,2014-11-11,18,145.03,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15108,2014-11-11,18,145.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15109,2014-11-11,19,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15110,2014-11-11,19,100.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15111,2014-11-11,20,83.49,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15112,2014-11-11,20,83.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15113,2014-11-11,21,72.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15114,2014-11-11,21,72.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15115,2014-11-11,22,56.56,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15116,2014-11-11,22,56.56,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15117,2014-11-11,23,52.44,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15118,2014-11-11,23,52.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15119,2014-11-11,24,47.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15120,2014-11-11,24,47.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15121,2014-11-12,1,40.33,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15122,2014-11-12,1,40.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15123,2014-11-12,2,35.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15124,2014-11-12,2,35.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15125,2014-11-12,3,35.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15126,2014-11-12,3,35.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15127,2014-11-12,4,24.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15128,2014-11-12,4,24.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15129,2014-11-12,5,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15130,2014-11-12,5,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15131,2014-11-12,6,39.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15132,2014-11-12,6,39.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15133,2014-11-12,7,55.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15134,2014-11-12,7,55.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15135,2014-11-12,8,60.18,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15136,2014-11-12,8,60.18,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15137,2014-11-12,9,70.32,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15138,2014-11-12,9,70.32,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15139,2014-11-12,10,74.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15140,2014-11-12,10,74.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15141,2014-11-12,11,65.25,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15142,2014-11-12,11,65.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15143,2014-11-12,12,62.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15144,2014-11-12,12,62.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15145,2014-11-12,13,56.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15146,2014-11-12,13,56.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15147,2014-11-12,14,56.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15148,2014-11-12,14,56.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15149,2014-11-12,15,63.040782,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15150,2014-11-12,15,63.040782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15151,2014-11-12,16,66.64,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15152,2014-11-12,16,66.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15153,2014-11-12,17,70.894842,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15154,2014-11-12,17,70.894842,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15155,2014-11-12,18,92.77,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15156,2014-11-12,18,92.77,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15157,2014-11-12,19,78.71,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15158,2014-11-12,19,78.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15159,2014-11-12,20,65.95,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15160,2014-11-12,20,65.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15161,2014-11-12,21,60.26,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15162,2014-11-12,21,60.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15163,2014-11-12,22,53.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15164,2014-11-12,22,53.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15165,2014-11-12,23,51.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15166,2014-11-12,23,51.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15167,2014-11-12,24,45.31,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15168,2014-11-12,24,45.31,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15169,2014-11-13,1,39.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15170,2014-11-13,1,39.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15171,2014-11-13,2,35.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15172,2014-11-13,2,35.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15173,2014-11-13,3,30.58,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15174,2014-11-13,3,30.58,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15175,2014-11-13,4,25.92,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15176,2014-11-13,4,25.92,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15177,2014-11-13,5,28.45,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15178,2014-11-13,5,28.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15179,2014-11-13,6,37.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15180,2014-11-13,6,37.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15181,2014-11-13,7,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15182,2014-11-13,7,55.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15183,2014-11-13,8,57.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15184,2014-11-13,8,57.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15185,2014-11-13,9,64.08,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15186,2014-11-13,9,64.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15187,2014-11-13,10,66.75,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15188,2014-11-13,10,66.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15189,2014-11-13,11,59.71,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15190,2014-11-13,11,59.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15191,2014-11-13,12,58.76,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15192,2014-11-13,12,58.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15193,2014-11-13,13,54.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15194,2014-11-13,13,54.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15195,2014-11-13,14,54.01,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15196,2014-11-13,14,54.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15197,2014-11-13,15,57.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15198,2014-11-13,15,57.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15199,2014-11-13,16,63.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15200,2014-11-13,16,63.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15201,2014-11-13,17,70.52,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15202,2014-11-13,17,70.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15203,2014-11-13,18,86.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15204,2014-11-13,18,86.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15205,2014-11-13,19,97.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15206,2014-11-13,19,97.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15207,2014-11-13,20,85.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15208,2014-11-13,20,85.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15209,2014-11-13,21,70.98,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15210,2014-11-13,21,70.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15211,2014-11-13,22,58.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15212,2014-11-13,22,58.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15213,2014-11-13,23,55.16,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15214,2014-11-13,23,62.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15215,2014-11-13,24,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15216,2014-11-13,24,62.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15217,2014-11-14,1,41.09,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15218,2014-11-14,1,41.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15219,2014-11-14,2,35.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15220,2014-11-14,2,35.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15221,2014-11-14,3,35.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15222,2014-11-14,3,35.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15223,2014-11-14,4,26.082006,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15224,2014-11-14,4,26.082006,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15225,2014-11-14,5,29.747511,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15226,2014-11-14,5,29.747511,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15227,2014-11-14,6,37.9,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15228,2014-11-14,6,37.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15229,2014-11-14,7,53.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15230,2014-11-14,7,53.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15231,2014-11-14,8,56.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15232,2014-11-14,8,56.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15233,2014-11-14,9,62.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15234,2014-11-14,9,62.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15235,2014-11-14,10,61.26,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15236,2014-11-14,10,61.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15237,2014-11-14,11,58.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15238,2014-11-14,11,58.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15239,2014-11-14,12,56.64,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15240,2014-11-14,12,56.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15241,2014-11-14,13,51.79,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15242,2014-11-14,13,51.79,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15243,2014-11-14,14,51.97,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15244,2014-11-14,14,51.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15245,2014-11-14,15,56.4,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15246,2014-11-14,15,56.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15247,2014-11-14,16,59.71,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15248,2014-11-14,16,59.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15249,2014-11-14,17,67.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15250,2014-11-14,17,67.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15251,2014-11-14,18,76.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15252,2014-11-14,18,76.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15253,2014-11-14,19,77.03,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15254,2014-11-14,19,77.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15255,2014-11-14,20,75.64,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15256,2014-11-14,20,75.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15257,2014-11-14,21,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15258,2014-11-14,21,65.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15259,2014-11-14,22,61.72,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15260,2014-11-14,22,61.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15261,2014-11-14,23,58.09,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15262,2014-11-14,23,58.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15263,2014-11-14,24,47.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15264,2014-11-14,24,47.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15265,2014-11-15,1,39.920085,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15266,2014-11-15,1,39.920085,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15267,2014-11-15,2,36.57,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15268,2014-11-15,2,36.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15269,2014-11-15,3,27.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15270,2014-11-15,3,27.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15271,2014-11-15,4,21.553112,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15272,2014-11-15,4,21.553112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
