id,date,dayhour,price,region_id,created_at,updated_at
17653,2015-01-06,13,47.97,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17654,2015-01-06,14,45.11,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17655,2015-01-06,15,45.44,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17656,2015-01-06,16,52.49,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17657,2015-01-06,17,57.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17658,2015-01-06,18,64.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17659,2015-01-06,19,65.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17660,2015-01-06,20,67.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17661,2015-01-06,21,67.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17662,2015-01-06,22,65.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17663,2015-01-06,23,60.678486,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17664,2015-01-06,24,51.068946,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17665,2015-01-07,1,49.92,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17666,2015-01-07,2,45.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17667,2015-01-07,3,45.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17668,2015-01-07,4,41.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17669,2015-01-07,5,41.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17670,2015-01-07,6,44.32,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17671,2015-01-07,7,51.96,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17672,2015-01-07,8,70.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17673,2015-01-07,9,74.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17674,2015-01-07,10,70.95,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17675,2015-01-07,11,66.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17676,2015-01-07,12,63.98,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17677,2015-01-07,13,54.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17678,2015-01-07,14,52.62,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17679,2015-01-07,15,64.342233,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17680,2015-01-07,16,65.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17681,2015-01-07,17,71.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17682,2015-01-07,18,95.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17683,2015-01-07,19,99.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17684,2015-01-07,20,95.66,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17685,2015-01-07,21,80.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17686,2015-01-07,22,75.64,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17687,2015-01-07,23,67.36,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17688,2015-01-07,24,60.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17689,2015-01-08,1,46.481837,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17690,2015-01-08,2,40.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17691,2015-01-08,3,40.03,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17692,2015-01-08,4,38.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17693,2015-01-08,5,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17694,2015-01-08,6,44.41,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17695,2015-01-08,7,60.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17696,2015-01-08,8,66.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17697,2015-01-08,9,78.24,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17698,2015-01-08,10,76.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17699,2015-01-08,11,71.35,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17700,2015-01-08,12,66.95,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17701,2015-01-08,13,57.75,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17702,2015-01-08,14,57.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17703,2015-01-08,15,65.15,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17704,2015-01-08,16,65.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17705,2015-01-08,17,69.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17706,2015-01-08,18,94.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17707,2015-01-08,19,94.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17708,2015-01-08,20,90.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17709,2015-01-08,21,78.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17710,2015-01-08,22,69.24,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17711,2015-01-08,23,60.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17712,2015-01-08,24,49.56,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17713,2015-01-09,1,44.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17714,2015-01-09,2,41.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17715,2015-01-09,3,40.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17716,2015-01-09,4,40.03,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17717,2015-01-09,5,40.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17718,2015-01-09,6,46.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17719,2015-01-09,7,52.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17720,2015-01-09,8,66.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17721,2015-01-09,9,78.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17722,2015-01-09,10,71.94,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17723,2015-01-09,11,65.394986,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17724,2015-01-09,12,63.98,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17725,2015-01-09,13,52.44,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17726,2015-01-09,14,51.05,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17727,2015-01-09,15,54.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17728,2015-01-09,16,58.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17729,2015-01-09,17,61.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17730,2015-01-09,18,77.9,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17731,2015-01-09,19,74.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17732,2015-01-09,20,65.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17733,2015-01-09,21,60.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17734,2015-01-09,22,58.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17735,2015-01-09,23,48.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17736,2015-01-09,24,44.96,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17737,2015-01-10,1,42.49,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17738,2015-01-10,2,38.797225,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17739,2015-01-10,3,34.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17740,2015-01-10,4,33.35,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17741,2015-01-10,5,32.68,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17742,2015-01-10,6,34.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17743,2015-01-10,7,42.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17744,2015-01-10,8,49.11,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17745,2015-01-10,9,50.16,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17746,2015-01-10,10,49.28,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17747,2015-01-10,11,47.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17748,2015-01-10,12,44.49,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17749,2015-01-10,13,40.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17750,2015-01-10,14,38.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17751,2015-01-10,15,39.46,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17752,2015-01-10,16,45.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17753,2015-01-10,17,52.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17754,2015-01-10,18,75.9,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17755,2015-01-10,19,79.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17756,2015-01-10,20,74.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17757,2015-01-10,21,66.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17758,2015-01-10,22,53.69,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17759,2015-01-10,23,47.11,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17760,2015-01-10,24,40.83,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17761,2015-01-11,1,39.24,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17762,2015-01-11,2,34.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17763,2015-01-11,3,27.74,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17764,2015-01-11,4,20.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17765,2015-01-11,5,20.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17766,2015-01-11,6,25.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17767,2015-01-11,7,33.76,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17768,2015-01-11,8,37.27,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17769,2015-01-11,9,38.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17770,2015-01-11,10,40.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17771,2015-01-11,11,37.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17772,2015-01-11,12,34.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17773,2015-01-11,13,33.76,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17774,2015-01-11,14,28.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17775,2015-01-11,15,30.2,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17776,2015-01-11,16,35.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17777,2015-01-11,17,44.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17778,2015-01-11,18,53.48,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17779,2015-01-11,19,55.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17780,2015-01-11,20,58.71,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17781,2015-01-11,21,55.6,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17782,2015-01-11,22,49.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17783,2015-01-11,23,45.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17784,2015-01-11,24,38.96,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17785,2015-01-12,1,33.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17786,2015-01-12,2,28.3,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17787,2015-01-12,3,22.08,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17788,2015-01-12,4,19.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17789,2015-01-12,5,25.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17790,2015-01-12,6,33.62,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17791,2015-01-12,7,48.07,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17792,2015-01-12,8,55.23,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17793,2015-01-12,9,65.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17794,2015-01-12,10,61.28,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17795,2015-01-12,11,54.28,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17796,2015-01-12,12,53.36,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17797,2015-01-12,13,47.88,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17798,2015-01-12,14,48.36,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17799,2015-01-12,15,52.69,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17800,2015-01-12,16,57.35,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17801,2015-01-12,17,61.91,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17802,2015-01-12,18,77.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17803,2015-01-12,19,83.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17804,2015-01-12,20,76.13,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17805,2015-01-12,21,69.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17806,2015-01-12,22,60.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17807,2015-01-12,23,53.69,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17808,2015-01-12,24,45.74,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17809,2015-01-13,1,44.2,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17810,2015-01-13,2,41.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17811,2015-01-13,3,40.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17812,2015-01-13,4,40.288547,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17813,2015-01-13,5,41.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17814,2015-01-13,6,46.59,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17815,2015-01-13,7,51.54,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17816,2015-01-13,8,57.03,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17817,2015-01-13,9,70.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17818,2015-01-13,10,64.97,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17819,2015-01-13,11,59.946946,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17820,2015-01-13,12,55.39,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17821,2015-01-13,13,49.44,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17822,2015-01-13,14,49.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17823,2015-01-13,15,53.157845,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17824,2015-01-13,16,57.80613,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17825,2015-01-13,17,66.73,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17826,2015-01-13,18,78.41,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17827,2015-01-13,19,81.11,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17828,2015-01-13,20,74.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17829,2015-01-13,21,68.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17830,2015-01-13,22,60.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17831,2015-01-13,23,53.13,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17832,2015-01-13,24,48.47,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17833,2015-01-14,1,42.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17834,2015-01-14,2,39.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17835,2015-01-14,3,38.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17836,2015-01-14,4,38.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17837,2015-01-14,5,40.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17838,2015-01-14,6,43.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17839,2015-01-14,7,47.92,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17840,2015-01-14,8,54.56,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17841,2015-01-14,9,64.42,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17842,2015-01-14,10,59.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17843,2015-01-14,11,54.87,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17844,2015-01-14,12,52.73,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17845,2015-01-14,13,48.12,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17846,2015-01-14,14,48.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17847,2015-01-14,15,50.37,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17848,2015-01-14,16,53.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17849,2015-01-14,17,57.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17850,2015-01-14,18,60.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17851,2015-01-14,19,61.91,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17852,2015-01-14,20,57.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17853,2015-01-14,21,51.75,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17854,2015-01-14,22,49.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17855,2015-01-14,23,49.608033,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17856,2015-01-14,24,44.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17857,2015-01-15,1,43.83,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17858,2015-01-15,2,41.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17859,2015-01-15,3,39.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17860,2015-01-15,4,39.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17861,2015-01-15,5,41.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17862,2015-01-15,6,45.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17863,2015-01-15,7,50.32,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17864,2015-01-15,8,58.83,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17865,2015-01-15,9,69.96,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17866,2015-01-15,10,66.73,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17867,2015-01-15,11,61.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17868,2015-01-15,12,56.72,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17869,2015-01-15,13,50.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17870,2015-01-15,14,49.95,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17871,2015-01-15,15,53.12,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17872,2015-01-15,16,54.27,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17873,2015-01-15,17,57.35,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17874,2015-01-15,18,63.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17875,2015-01-15,19,63.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17876,2015-01-15,20,60.77,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17877,2015-01-15,21,52.2,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17878,2015-01-15,22,50.66,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17879,2015-01-15,23,48.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17880,2015-01-15,24,43.79,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17881,2015-01-16,1,43.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17882,2015-01-16,2,40.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17883,2015-01-16,3,38.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17884,2015-01-16,4,37.76,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17885,2015-01-16,5,38.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17886,2015-01-16,6,42.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17887,2015-01-16,7,48.38,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17888,2015-01-16,8,54.58,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17889,2015-01-16,9,66.73,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17890,2015-01-16,10,64.68,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17891,2015-01-16,11,60.30561,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17892,2015-01-16,12,59.22,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17893,2015-01-16,13,49.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17894,2015-01-16,14,49.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17895,2015-01-16,15,54.054072,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17896,2015-01-16,16,55.02,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17897,2015-01-16,17,56.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17898,2015-01-16,18,61.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17899,2015-01-16,19,60.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17900,2015-01-16,20,58.34,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17901,2015-01-16,21,52.69,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17902,2015-01-16,22,50.88,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17903,2015-01-16,23,48.14,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17904,2015-01-16,24,43.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17905,2015-01-17,1,40.92,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17906,2015-01-17,2,40.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17907,2015-01-17,3,35.58,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17908,2015-01-17,4,33.58,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17909,2015-01-17,5,34.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17910,2015-01-17,6,35.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17911,2015-01-17,7,41.17,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17912,2015-01-17,8,51.02,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17913,2015-01-17,9,54.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17914,2015-01-17,10,56.53,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17915,2015-01-17,11,49.61,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17916,2015-01-17,12,45.782037,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17917,2015-01-17,13,41.54,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17918,2015-01-17,14,40.67,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17919,2015-01-17,15,41.87,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17920,2015-01-17,16,45.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17921,2015-01-17,17,47.75,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17922,2015-01-17,18,57.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17923,2015-01-17,19,63.05,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17924,2015-01-17,20,65.08,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17925,2015-01-17,21,57.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17926,2015-01-17,22,49.59,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17927,2015-01-17,23,45.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17928,2015-01-17,24,40.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17929,2015-01-18,1,41.17,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17930,2015-01-18,2,36.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17931,2015-01-18,3,34.84,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17932,2015-01-18,4,32.84,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17933,2015-01-18,5,34.71,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17934,2015-01-18,6,33.58,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17935,2015-01-18,7,36.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17936,2015-01-18,8,40.92,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17937,2015-01-18,9,42.593718,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17938,2015-01-18,10,45.586031,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17939,2015-01-18,11,45.681792,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17940,2015-01-18,12,41.71,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17941,2015-01-18,13,41.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17942,2015-01-18,14,39.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17943,2015-01-18,15,38.65,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17944,2015-01-18,16,48.08,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17945,2015-01-18,17,50.59,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17946,2015-01-18,18,72.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17947,2015-01-18,19,76.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17948,2015-01-18,20,82.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17949,2015-01-18,21,82.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17950,2015-01-18,22,72.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17951,2015-01-18,23,61.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17952,2015-01-18,24,48.25,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17953,2015-01-19,1,39.17,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17954,2015-01-19,2,37.22,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17955,2015-01-19,3,33.58,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17956,2015-01-19,4,32.84,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17957,2015-01-19,5,35.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17958,2015-01-19,6,39.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17959,2015-01-19,7,49.2,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17960,2015-01-19,8,56.43,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17961,2015-01-19,9,64.227371,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17962,2015-01-19,10,61.03,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17963,2015-01-19,11,55.76,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17964,2015-01-19,12,54.27,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17965,2015-01-19,13,50.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17966,2015-01-19,14,50.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17967,2015-01-19,15,51.98,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17968,2015-01-19,16,55.01,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17969,2015-01-19,17,58.28,1,2016-01-08 00:00:00,2016-01-08 00:00:00
