id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
5486,2014-08-17,15,19.973,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5487,2014-08-17,16,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5488,2014-08-17,17,19.413,80.974,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5489,2014-08-17,18,18.141,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5490,2014-08-17,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5491,2014-08-17,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5492,2014-08-17,21,2.058,0.0,0.0,1.746,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5493,2014-08-17,22,2.693,1.751,0.0,4.488,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5494,2014-08-17,23,10.287,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5495,2014-08-17,24,0.56,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5497,2014-08-18,2,19.28,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5498,2014-08-18,3,19.98,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5499,2014-08-18,4,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5500,2014-08-18,5,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5501,2014-08-18,6,19.947,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5502,2014-08-18,7,19.327,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5503,2014-08-18,8,19.854,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5504,2014-08-18,9,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5505,2014-08-18,10,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5506,2014-08-18,11,19.993,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5507,2014-08-18,12,19.787,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5508,2014-08-18,13,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5429,2014-08-15,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5430,2014-08-15,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5512,2014-08-18,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5513,2014-08-18,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5514,2014-08-18,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5515,2014-08-18,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5516,2014-08-18,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5517,2014-08-18,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5518,2014-08-18,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5519,2014-08-18,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5520,2014-08-19,1,0.0,0.0,0.0,29.81,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5521,2014-08-19,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5522,2014-08-19,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5523,2014-08-19,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5524,2014-08-19,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5525,2014-08-19,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5526,2014-08-19,7,8.16,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5528,2014-08-19,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5529,2014-08-19,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5530,2014-08-19,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5531,2014-08-19,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5532,2014-08-19,13,0.0,75.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5533,2014-08-19,14,0.0,60.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5534,2014-08-19,15,0.0,107.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5535,2014-08-19,16,0.0,90.0,0.0,11.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5536,2014-08-19,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5537,2014-08-19,18,0.0,105.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5538,2014-08-19,19,0.0,208.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5539,2014-08-19,20,0.0,20.9,0.0,0.437,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5540,2014-08-19,21,0.0,5.249,0.0,1.625,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5541,2014-08-19,22,0.0,62.782,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5542,2014-08-19,23,0.0,141.749,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5543,2014-08-19,24,0.0,162.006,0.0,2.375,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5544,2014-08-20,1,0.0,50.608,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5545,2014-08-20,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5546,2014-08-20,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5547,2014-08-20,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5548,2014-08-20,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5549,2014-08-20,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5550,2014-08-20,7,0.0,0.0,0.0,10.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5551,2014-08-20,8,0.0,0.0,0.0,9.833,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5553,2014-08-20,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5554,2014-08-20,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5555,2014-08-20,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5556,2014-08-20,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5557,2014-08-20,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5558,2014-08-20,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5559,2014-08-20,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5560,2014-08-20,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5561,2014-08-20,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5562,2014-08-20,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5563,2014-08-20,20,0.0,0.387,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5564,2014-08-20,21,0.0,0.0,0.0,17.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5565,2014-08-20,22,0.0,0.0,0.0,1.7,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5566,2014-08-20,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5567,2014-08-20,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5568,2014-08-21,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5569,2014-08-21,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5570,2014-08-21,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5571,2014-08-21,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5572,2014-08-21,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5573,2014-08-21,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5574,2014-08-21,7,1.393,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5575,2014-08-21,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5576,2014-08-21,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5578,2014-08-21,11,16.347,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5579,2014-08-21,12,16.898,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5580,2014-08-21,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5581,2014-08-21,14,0.0,51.875,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5582,2014-08-21,15,6.923,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5583,2014-08-21,16,4.682,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5584,2014-08-21,17,0.0,82.982,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5585,2014-08-21,18,0.0,4.511,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5586,2014-08-21,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5587,2014-08-21,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5588,2014-08-21,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5589,2014-08-21,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5510,2014-08-18,15,19.393,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5511,2014-08-18,16,17.327,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5593,2014-08-22,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5594,2014-08-22,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5595,2014-08-22,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5596,2014-08-22,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5597,2014-08-22,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5598,2014-08-22,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5599,2014-08-22,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5600,2014-08-22,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5601,2014-08-22,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5602,2014-08-22,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5603,2014-08-22,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5604,2014-08-22,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5605,2014-08-22,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5606,2014-08-22,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5607,2014-08-22,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5609,2014-08-22,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5610,2014-08-22,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5611,2014-08-22,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5612,2014-08-22,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5613,2014-08-22,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5614,2014-08-22,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5615,2014-08-22,24,15.918,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5591,2014-08-21,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5616,2014-08-23,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5618,2014-08-23,3,0.0,62.25,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5619,2014-08-23,4,0.0,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5620,2014-08-23,5,0.0,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5621,2014-08-23,6,0.0,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5622,2014-08-23,7,0.0,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5623,2014-08-23,8,0.0,61.21,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5624,2014-08-23,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5625,2014-08-23,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5626,2014-08-23,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5627,2014-08-23,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5628,2014-08-23,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5629,2014-08-23,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5630,2014-08-23,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5631,2014-08-23,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5633,2014-08-23,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5634,2014-08-23,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5635,2014-08-23,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5636,2014-08-23,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5637,2014-08-23,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5638,2014-08-23,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5639,2014-08-23,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5640,2014-08-24,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5641,2014-08-24,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5642,2014-08-24,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5643,2014-08-24,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5644,2014-08-24,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5645,2014-08-24,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5646,2014-08-24,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5647,2014-08-24,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5648,2014-08-24,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5649,2014-08-24,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5650,2014-08-24,11,0.0,88.901,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5651,2014-08-24,12,19.513,165.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5652,2014-08-24,13,0.0,230.867,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5653,2014-08-24,14,20.0,241.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5654,2014-08-24,15,0.0,241.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5655,2014-08-24,16,0.0,241.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5656,2014-08-24,17,0.0,241.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5657,2014-08-24,18,0.0,159.3,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5659,2014-08-24,20,0.0,64.874,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5660,2014-08-24,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5661,2014-08-24,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5662,2014-08-24,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5663,2014-08-24,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5664,2014-08-25,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5665,2014-08-25,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5666,2014-08-25,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5667,2014-08-25,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5668,2014-08-25,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5669,2014-08-25,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5670,2014-08-25,7,19.6,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5592,2014-08-22,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5673,2014-08-25,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5674,2014-08-25,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5675,2014-08-25,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5676,2014-08-25,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5677,2014-08-25,14,0.0,4.842,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5678,2014-08-25,15,0.0,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5679,2014-08-25,16,0.0,83.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5680,2014-08-25,17,0.0,44.609,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5681,2014-08-25,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5682,2014-08-25,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5683,2014-08-25,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5684,2014-08-25,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5685,2014-08-25,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5686,2014-08-25,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5687,2014-08-25,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5688,2014-08-26,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5690,2014-08-26,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5691,2014-08-26,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5692,2014-08-26,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5693,2014-08-26,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5694,2014-08-26,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5695,2014-08-26,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5696,2014-08-26,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5697,2014-08-26,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5698,2014-08-26,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5700,2014-08-26,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5701,2014-08-26,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5702,2014-08-26,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5703,2014-08-26,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5704,2014-08-26,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5705,2014-08-26,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5706,2014-08-26,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5707,2014-08-26,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5708,2014-08-26,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5709,2014-08-26,22,0.0,56.033,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5710,2014-08-26,23,0.0,211.133,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5711,2014-08-26,24,0.0,76.439,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5712,2014-08-27,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5713,2014-08-27,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5715,2014-08-27,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
