id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
11190,2015-04-12,7,4.739,0.0,0.0,3.654,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11191,2015-04-12,8,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11192,2015-04-12,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11193,2015-04-12,10,0.0,0.0,0.0,14.404,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11194,2015-04-12,11,0.0,0.0,0.0,19.74,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11195,2015-04-12,12,6.34,0.0,0.0,6.027,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11196,2015-04-12,13,19.193,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11197,2015-04-12,14,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11198,2015-04-12,15,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11199,2015-04-12,16,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11200,2015-04-12,17,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11201,2015-04-12,18,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11202,2015-04-12,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11203,2015-04-12,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11204,2015-04-12,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11205,2015-04-12,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11206,2015-04-12,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11207,2015-04-12,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11208,2015-04-13,1,8.606,0.333,0.0,11.927,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11209,2015-04-13,2,0.0,0.0,0.0,12.494,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11210,2015-04-13,3,0.0,0.0,0.0,12.314,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11211,2015-04-13,4,2.581,0.0,0.0,1.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11212,2015-04-13,5,12.966,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11213,2015-04-13,6,16.166,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11214,2015-04-13,7,19.527,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11215,2015-04-13,8,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11216,2015-04-13,9,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11217,2015-04-13,10,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11218,2015-04-13,11,19.967,29.4,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11219,2015-04-13,12,6.767,19.95,0.0,1.746,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11220,2015-04-13,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11221,2015-04-13,14,0.0,62.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11222,2015-04-13,15,3.0,103.558,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11223,2015-04-13,16,5.269,124.088,0.0,3.462,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11224,2015-04-13,17,0.0,124.088,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11225,2015-04-13,18,0.0,48.862,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11226,2015-04-13,19,0.0,24.768,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11227,2015-04-13,20,0.0,214.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11228,2015-04-13,21,0.0,231.08,0.0,138.75,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11229,2015-04-13,22,0.0,12.907,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11230,2015-04-13,23,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11231,2015-04-13,24,0.007,0.0,0.0,197.541,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11232,2015-04-14,1,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11233,2015-04-14,2,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11234,2015-04-14,3,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11235,2015-04-14,4,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11236,2015-04-14,5,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11237,2015-04-14,6,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11238,2015-04-14,7,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11239,2015-04-14,8,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11240,2015-04-14,9,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11241,2015-04-14,10,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11242,2015-04-14,11,0.0,37.946,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11243,2015-04-14,12,0.0,0.0,0.0,195.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11244,2015-04-14,13,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11245,2015-04-14,14,0.0,0.0,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11246,2015-04-14,15,0.0,0.0,0.0,188.95,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11247,2015-04-14,16,0.0,51.833,0.0,185.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11248,2015-04-14,17,0.0,124.496,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11249,2015-04-14,18,0.0,124.496,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11250,2015-04-14,19,0.0,19.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11251,2015-04-14,20,0.0,19.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11252,2015-04-14,21,0.0,19.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11253,2015-04-14,22,0.0,19.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11254,2015-04-14,23,0.0,19.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11255,2015-04-14,24,0.0,19.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11256,2015-04-15,1,13.593,1.183,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11257,2015-04-15,2,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11258,2015-04-15,3,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11259,2015-04-15,4,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11260,2015-04-15,5,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11261,2015-04-15,6,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11262,2015-04-15,7,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11263,2015-04-15,8,6.787,0.0,0.0,3.933,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11264,2015-04-15,9,0.0,0.0,0.0,19.633,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11265,2015-04-15,10,0.0,0.0,0.0,15.228,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11266,2015-04-15,11,13.42,14.983,0.0,16.663,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11267,2015-04-15,12,0.0,19.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11268,2015-04-15,13,0.0,19.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11269,2015-04-15,14,0.0,19.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11270,2015-04-15,15,14.24,59.0,0.0,19.1,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11271,2015-04-15,16,0.0,92.662,0.0,30.181,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11272,2015-04-15,17,0.0,19.0,0.0,38.267,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11273,2015-04-15,18,0.0,19.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11274,2015-04-15,19,0.0,19.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11275,2015-04-15,20,0.0,19.0,0.0,53.475,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11276,2015-04-15,21,0.0,31.796,0.0,1.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11277,2015-04-15,22,0.0,19.0,0.0,95.074,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11278,2015-04-15,23,0.0,19.0,0.0,1.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11279,2015-04-15,24,20.0,19.0,0.0,1.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11280,2015-04-16,1,20.0,0.85,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11281,2015-04-16,2,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11282,2015-04-16,3,19.993,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11283,2015-04-16,4,15.126,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11284,2015-04-16,5,11.807,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11285,2015-04-16,6,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11286,2015-04-16,7,9.667,0.0,0.0,1.546,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11287,2015-04-16,8,0.0,0.0,0.0,19.06,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11288,2015-04-16,9,0.0,0.0,0.0,27.259,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11289,2015-04-16,10,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11290,2015-04-16,11,0.0,0.102,0.0,21.198,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11291,2015-04-16,12,0.36,0.0,0.0,26.15,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11292,2015-04-16,13,8.266,0.0,0.0,19.627,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11293,2015-04-16,14,4.853,0.0,0.0,21.773,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11294,2015-04-16,15,19.92,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11295,2015-04-16,16,4.807,0.0,0.0,26.106,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11296,2015-04-16,17,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11297,2015-04-16,18,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11298,2015-04-16,19,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11299,2015-04-16,20,0.0,0.0,0.0,0.4,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11300,2015-04-16,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11301,2015-04-16,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11302,2015-04-16,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11303,2015-04-16,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11304,2015-04-17,1,0.167,0.333,0.0,12.253,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11305,2015-04-17,2,10.906,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11306,2015-04-17,3,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11307,2015-04-17,4,18.927,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11308,2015-04-17,5,17.66,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11309,2015-04-17,6,5.18,0.0,0.0,3.713,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11310,2015-04-17,7,0.0,0.0,0.0,19.913,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11311,2015-04-17,8,0.0,0.0,0.0,10.627,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11312,2015-04-17,9,3.8,0.0,0.0,11.687,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11313,2015-04-17,10,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11314,2015-04-17,11,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11315,2015-04-17,12,10.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11316,2015-04-17,13,20.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11317,2015-04-17,14,20.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11318,2015-04-17,15,20.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11319,2015-04-17,16,20.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11320,2015-04-17,17,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11321,2015-04-17,18,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11322,2015-04-17,19,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11323,2015-04-17,20,0.0,0.0,0.0,0.548,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11324,2015-04-17,21,0.0,0.0,0.0,0.548,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11325,2015-04-17,22,0.0,0.0,0.0,0.493,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11326,2015-04-17,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11327,2015-04-17,24,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11328,2015-04-18,1,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11329,2015-04-18,2,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11330,2015-04-18,3,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11331,2015-04-18,4,11.693,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11332,2015-04-18,5,3.981,0.0,0.0,0.36,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11333,2015-04-18,6,1.167,0.0,0.0,8.58,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11334,2015-04-18,7,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11335,2015-04-18,8,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11336,2015-04-18,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11337,2015-04-18,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11338,2015-04-18,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11339,2015-04-18,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11340,2015-04-18,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11341,2015-04-18,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11342,2015-04-18,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11343,2015-04-18,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11344,2015-04-18,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11345,2015-04-18,18,0.0,0.013,0.0,4.32,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11346,2015-04-18,19,0.0,0.0,0.0,104.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11347,2015-04-18,20,0.0,0.0,0.0,104.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11348,2015-04-18,21,0.0,0.0,0.0,104.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11349,2015-04-18,22,0.0,0.492,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11350,2015-04-18,23,0.0,0.068,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11351,2015-04-18,24,13.74,0.0,0.0,106.473,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11352,2015-04-19,1,18.773,0.0,0.0,101.489,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11353,2015-04-19,2,0.0,0.0,0.0,47.893,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11354,2015-04-19,3,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11355,2015-04-19,4,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11356,2015-04-19,5,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11357,2015-04-19,6,16.353,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11358,2015-04-19,7,7.813,0.0,0.0,3.107,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11359,2015-04-19,8,0.0,0.0,0.0,4.94,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11360,2015-04-19,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11361,2015-04-19,10,0.0,0.0,0.0,3.6,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11362,2015-04-19,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11363,2015-04-19,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11364,2015-04-19,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11365,2015-04-19,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11366,2015-04-19,15,0.0,0.0,0.0,16.654,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11367,2015-04-19,16,15.251,0.0,0.0,1.317,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11368,2015-04-19,17,19.874,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11369,2015-04-19,18,19.907,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11370,2015-04-19,19,7.168,0.0,0.0,5.621,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11371,2015-04-19,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11372,2015-04-19,21,0.0,0.0,0.0,94.85,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11373,2015-04-19,22,0.0,0.0,0.0,150.622,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11374,2015-04-19,23,19.32,0.0,0.0,73.56,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11375,2015-04-19,24,0.333,0.0,0.0,34.453,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11376,2015-04-20,1,0.0,0.0,0.0,23.814,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11377,2015-04-20,2,0.0,0.0,0.0,38.244,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11378,2015-04-20,3,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11379,2015-04-20,4,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11380,2015-04-20,5,0.0,0.0,0.0,19.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11381,2015-04-20,6,0.0,0.0,0.0,41.367,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11382,2015-04-20,7,0.0,0.0,0.0,49.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11383,2015-04-20,8,0.0,0.0,0.0,49.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11384,2015-04-20,9,0.0,0.0,0.0,49.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11385,2015-04-20,10,0.0,0.0,0.0,49.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11386,2015-04-20,11,0.0,0.0,0.0,49.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11387,2015-04-20,12,0.0,0.3,0.0,49.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11388,2015-04-20,13,0.0,118.8,0.0,30.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11389,2015-04-20,14,0.0,179.0,0.0,4.133,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11390,2015-04-20,15,0.0,202.567,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11391,2015-04-20,16,0.0,214.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11392,2015-04-20,17,0.0,223.804,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11393,2015-04-20,18,0.0,183.333,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11394,2015-04-20,19,0.0,79.097,0.0,5.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11395,2015-04-20,20,0.0,0.75,0.0,81.305,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11396,2015-04-20,21,0.0,0.0,0.0,105.683,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11397,2015-04-20,22,0.0,0.0,0.0,113.68,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11398,2015-04-20,23,8.473,0.0,0.0,73.54,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11399,2015-04-20,24,18.22,0.0,0.0,74.356,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11400,2015-04-21,1,0.0,63.0,0.0,183.152,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11401,2015-04-21,2,0.0,63.0,0.0,104.783,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11402,2015-04-21,3,0.0,63.0,0.0,9.869,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11403,2015-04-21,4,0.0,63.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11404,2015-04-21,5,0.0,63.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11405,2015-04-21,6,0.0,55.125,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11406,2015-04-21,7,16.2,0.0,0.0,7.875,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
