id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
9410,2015-01-28,2,0.0,162.03,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9411,2015-01-28,3,0.0,215.125,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9412,2015-01-28,4,0.0,160.0,0.0,15.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9413,2015-01-28,5,0.0,215.125,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9414,2015-01-28,6,0.0,223.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9415,2015-01-28,7,1.053,144.662,0.0,12.433,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9416,2015-01-28,8,0.0,47.25,0.0,17.946,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9417,2015-01-28,9,6.827,0.683,0.0,7.788,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9418,2015-01-28,10,20.0,17.315,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9419,2015-01-28,11,19.9,136.652,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9420,2015-01-28,12,20.0,149.15,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9421,2015-01-28,13,0.0,230.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9422,2015-01-28,14,0.0,242.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9423,2015-01-28,15,20.0,242.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9424,2015-01-28,16,19.987,242.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9425,2015-01-28,17,10.213,271.155,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9426,2015-01-28,18,2.38,82.0,0.0,2.432,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9427,2015-01-28,19,0.0,23.559,0.0,11.169,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9428,2015-01-28,20,0.0,4.249,0.0,71.367,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9429,2015-01-28,21,0.0,0.0,0.0,135.133,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9430,2015-01-28,22,0.0,0.0,0.0,138.284,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9431,2015-01-28,23,0.0,0.0,0.0,90.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9432,2015-01-28,24,16.707,0.0,0.0,83.684,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9433,2015-01-29,1,0.0,0.0,0.0,4.533,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9434,2015-01-29,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9435,2015-01-29,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9436,2015-01-29,4,0.0,0.0,0.0,61.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9437,2015-01-29,5,0.0,0.0,0.0,79.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9438,2015-01-29,6,0.0,0.0,0.0,78.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9439,2015-01-29,7,3.38,0.0,0.0,86.376,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9440,2015-01-29,8,0.0,4.249,0.0,199.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9441,2015-01-29,9,9.08,15.017,0.0,22.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9442,2015-01-29,10,0.0,31.084,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9443,2015-01-29,11,0.0,38.995,0.0,70.484,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9444,2015-01-29,12,0.0,0.0,0.0,152.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9445,2015-01-29,13,0.0,0.0,0.0,156.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9446,2015-01-29,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9447,2015-01-29,15,0.0,0.0,0.0,121.933,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9448,2015-01-29,16,0.0,0.0,0.0,137.745,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9449,2015-01-29,17,0.0,0.0,0.0,83.393,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9450,2015-01-29,18,0.0,61.183,0.0,0.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9451,2015-01-29,19,6.213,16.484,0.0,3.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9452,2015-01-29,20,5.634,4.506,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9453,2015-01-29,21,9.667,9.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9454,2015-01-29,22,18.534,48.388,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9455,2015-01-29,23,0.0,24.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9456,2015-01-29,24,10.247,29.662,0.0,7.767,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9457,2015-01-30,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9458,2015-01-30,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9459,2015-01-30,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9460,2015-01-30,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9461,2015-01-30,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9462,2015-01-30,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9463,2015-01-30,7,0.0,0.0,0.0,17.027,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9464,2015-01-30,8,2.506,0.0,0.0,39.175,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9465,2015-01-30,9,6.913,0.0,0.0,59.047,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9466,2015-01-30,10,0.0,0.0,0.0,80.917,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9467,2015-01-30,11,1.413,4.375,0.0,78.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9468,2015-01-30,12,16.786,0.0,0.0,83.645,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9469,2015-01-30,13,0.0,0.0,0.0,89.636,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9470,2015-01-30,14,0.0,0.0,0.0,88.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9471,2015-01-30,15,0.0,0.0,0.0,72.504,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9472,2015-01-30,16,0.0,0.0,0.0,122.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9473,2015-01-30,17,0.0,0.0,0.0,184.317,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9474,2015-01-30,18,0.0,6.125,0.0,135.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9475,2015-01-30,19,0.0,0.0,0.0,37.155,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9476,2015-01-30,20,0.0,6.125,0.0,13.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9477,2015-01-30,21,0.0,0.0,0.0,42.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9478,2015-01-30,22,0.0,22.667,0.0,30.834,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9479,2015-01-30,23,0.0,63.015,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9480,2015-01-30,24,1.493,0.333,0.0,62.962,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9481,2015-01-31,1,0.0,0.0,0.0,12.626,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9482,2015-01-31,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9483,2015-01-31,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9484,2015-01-31,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9485,2015-01-31,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9486,2015-01-31,6,0.0,54.667,0.0,0.033,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9487,2015-01-31,7,11.714,80.522,0.0,1.913,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9488,2015-01-31,8,0.0,0.0,0.0,15.553,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9489,2015-01-31,9,3.834,0.0,0.0,0.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9490,2015-01-31,10,11.487,0.0,0.0,0.32,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9491,2015-01-31,11,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9492,2015-01-31,12,19.867,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9493,2015-01-31,13,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9494,2015-01-31,14,0.0,122.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9495,2015-01-31,15,0.0,66.567,0.0,10.933,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9496,2015-01-31,16,0.0,0.0,0.0,229.757,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9497,2015-01-31,17,0.0,0.0,0.0,227.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9498,2015-01-31,18,0.0,6.125,0.0,151.467,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9499,2015-01-31,19,0.0,6.125,0.0,150.189,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9500,2015-01-31,20,0.0,0.0,0.0,189.408,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9501,2015-01-31,21,0.0,0.0,0.0,208.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9502,2015-01-31,22,7.347,0.0,0.0,108.849,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9503,2015-01-31,23,14.927,0.0,0.0,54.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9504,2015-01-31,24,10.447,0.0,0.0,27.633,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9505,2015-02-01,1,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9506,2015-02-01,2,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9507,2015-02-01,3,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9508,2015-02-01,4,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9509,2015-02-01,5,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9510,2015-02-01,6,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9511,2015-02-01,7,7.827,0.0,0.0,185.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9512,2015-02-01,8,0.133,0.0,0.0,200.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9513,2015-02-01,9,0.0,0.0,0.0,288.135,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9514,2015-02-01,10,0.0,0.0,0.0,298.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9515,2015-02-01,11,8.101,0.0,0.0,226.381,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9516,2015-02-01,12,10.913,0.0,0.0,187.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9517,2015-02-01,13,19.893,0.0,0.0,0.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9518,2015-02-01,14,8.367,0.0,0.0,0.033,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9519,2015-02-01,15,0.0,0.0,0.0,0.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9520,2015-02-01,16,0.0,0.0,0.0,0.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9521,2015-02-01,17,0.0,0.0,0.0,0.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9522,2015-02-01,18,0.0,5.65,0.0,23.594,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9523,2015-02-01,19,0.0,5.432,0.0,69.985,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9524,2015-02-01,20,0.0,9.398,0.0,8.208,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9525,2015-02-01,21,0.0,14.832,0.0,0.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9526,2015-02-01,22,0.0,90.144,0.0,0.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9527,2015-02-01,23,0.0,0.0,0.0,105.504,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9528,2015-02-01,24,0.0,0.0,0.0,153.074,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9529,2015-02-02,1,10.067,0.333,0.0,84.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9530,2015-02-02,2,4.286,0.0,0.0,24.479,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9531,2015-02-02,3,0.0,0.0,0.0,19.173,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9532,2015-02-02,4,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9533,2015-02-02,5,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9534,2015-02-02,6,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9535,2015-02-02,7,0.0,0.0,0.0,31.533,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9536,2015-02-02,8,0.0,0.0,0.0,59.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9537,2015-02-02,9,0.0,0.0,0.0,148.565,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9538,2015-02-02,10,0.0,0.0,0.0,199.203,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9539,2015-02-02,11,1.953,0.0,0.0,159.623,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9540,2015-02-02,12,0.313,0.0,0.0,86.517,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9541,2015-02-02,13,0.0,0.0,0.0,7.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9542,2015-02-02,14,18.833,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9543,2015-02-02,15,19.927,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9544,2015-02-02,16,16.107,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9545,2015-02-02,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9546,2015-02-02,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9547,2015-02-02,19,0.0,3.979,0.0,0.037,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9548,2015-02-02,20,0.0,0.0,0.0,2.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9549,2015-02-02,21,0.0,0.0,0.0,0.78,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9550,2015-02-02,22,0.0,0.0,0.0,6.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9551,2015-02-02,23,0.0,0.0,0.0,2.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9552,2015-02-02,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9553,2015-02-03,1,0.0,0.85,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9554,2015-02-03,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9555,2015-02-03,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9556,2015-02-03,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9557,2015-02-03,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9558,2015-02-03,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9559,2015-02-03,7,0.0,3.187,0.0,0.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9560,2015-02-03,8,0.0,17.993,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9561,2015-02-03,9,0.0,17.32,0.0,42.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9562,2015-02-03,10,0.0,29.94,0.0,61.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9563,2015-02-03,11,0.0,20.0,0.0,22.117,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9564,2015-02-03,12,0.0,19.867,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9565,2015-02-03,13,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9566,2015-02-03,14,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9567,2015-02-03,15,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9568,2015-02-03,16,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9569,2015-02-03,17,0.0,14.801,0.0,0.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9570,2015-02-03,18,0.0,18.743,0.0,3.527,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9571,2015-02-03,19,0.0,0.0,0.0,9.705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9572,2015-02-03,20,0.0,0.0,0.0,26.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9573,2015-02-03,21,0.0,0.0,0.0,16.426,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9574,2015-02-03,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9575,2015-02-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9576,2015-02-03,24,15.807,0.0,0.0,0.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9577,2015-02-04,1,15.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9578,2015-02-04,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9579,2015-02-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9580,2015-02-04,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9581,2015-02-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9582,2015-02-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9583,2015-02-04,7,14.234,0.0,0.0,0.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9584,2015-02-04,8,0.0,0.0,0.0,10.199,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9585,2015-02-04,9,10.253,27.369,0.0,3.734,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9586,2015-02-04,10,20.0,9.712,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9587,2015-02-04,11,0.0,8.004,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9588,2015-02-04,12,1.0,0.0,0.0,7.382,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9589,2015-02-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9590,2015-02-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9591,2015-02-04,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9592,2015-02-04,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9593,2015-02-04,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9594,2015-02-04,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9595,2015-02-04,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9596,2015-02-04,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9597,2015-02-04,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9598,2015-02-04,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9599,2015-02-04,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9600,2015-02-04,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9601,2015-02-05,1,0.0,0.0,0.0,18.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9602,2015-02-05,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9603,2015-02-05,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9604,2015-02-05,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9605,2015-02-05,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9606,2015-02-05,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9607,2015-02-05,7,10.667,0.0,0.0,4.127,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9608,2015-02-05,8,0.0,0.0,0.0,18.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9609,2015-02-05,9,0.0,0.0,0.0,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9610,2015-02-05,10,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9611,2015-02-05,11,0.0,0.0,0.0,2.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9612,2015-02-05,12,0.0,0.0,0.0,0.583,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9613,2015-02-05,13,0.0,0.0,0.0,9.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9614,2015-02-05,14,0.0,0.0,0.0,10.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9615,2015-02-05,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9616,2015-02-05,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9617,2015-02-05,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9618,2015-02-05,18,0.0,0.0,0.0,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9619,2015-02-05,19,0.0,0.0,0.0,7.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9620,2015-02-05,20,0.0,0.0,0.0,7.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9621,2015-02-05,21,0.0,0.0,0.0,6.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9622,2015-02-05,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9623,2015-02-05,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9624,2015-02-05,24,0.0,74.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9625,2015-02-06,1,0.0,80.85,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9626,2015-02-06,2,0.0,80.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
