id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
19440,2015-02-09,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19441,2015-02-10,1,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19442,2015-02-10,2,0.0,215.1,0.0,0.0,145.65,144.01776848,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19443,2015-02-10,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19444,2015-02-10,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19445,2015-02-10,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19446,2015-02-10,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19447,2015-02-10,7,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19448,2015-02-10,8,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19449,2015-02-10,9,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19450,2015-02-10,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19451,2015-02-10,11,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19452,2015-02-10,12,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19453,2015-02-10,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19454,2015-02-10,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19455,2015-02-10,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19456,2015-02-10,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19457,2015-02-10,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19458,2015-02-10,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19459,2015-02-10,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19460,2015-02-10,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19461,2015-02-10,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19462,2015-02-10,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19463,2015-02-10,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19464,2015-02-10,24,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19465,2015-02-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19466,2015-02-10,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19467,2015-02-10,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19468,2015-02-10,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19469,2015-02-10,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19470,2015-02-10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19471,2015-02-10,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19472,2015-02-10,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19473,2015-02-10,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19474,2015-02-10,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19475,2015-02-10,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19476,2015-02-10,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19477,2015-02-10,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19478,2015-02-10,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19479,2015-02-10,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19480,2015-02-10,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19481,2015-02-10,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19482,2015-02-10,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19483,2015-02-10,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19484,2015-02-10,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19485,2015-02-10,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19486,2015-02-10,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19487,2015-02-10,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19488,2015-02-10,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19489,2015-02-11,1,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19490,2015-02-11,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19491,2015-02-11,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19492,2015-02-11,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19493,2015-02-11,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19494,2015-02-11,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19495,2015-02-11,7,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19496,2015-02-11,8,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19497,2015-02-11,9,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19498,2015-02-11,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19499,2015-02-11,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19500,2015-02-11,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19501,2015-02-11,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19502,2015-02-11,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19503,2015-02-11,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19504,2015-02-11,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19505,2015-02-11,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19506,2015-02-11,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19507,2015-02-11,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19508,2015-02-11,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19509,2015-02-11,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19510,2015-02-11,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19511,2015-02-11,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19512,2015-02-11,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19513,2015-02-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19514,2015-02-11,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19515,2015-02-11,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19516,2015-02-11,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19517,2015-02-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19518,2015-02-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19519,2015-02-11,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19520,2015-02-11,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19521,2015-02-11,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19522,2015-02-11,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19523,2015-02-11,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19524,2015-02-11,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19525,2015-02-11,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19526,2015-02-11,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19527,2015-02-11,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19528,2015-02-11,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19529,2015-02-11,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19530,2015-02-11,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19531,2015-02-11,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19532,2015-02-11,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19533,2015-02-11,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19534,2015-02-11,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19535,2015-02-11,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19536,2015-02-11,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19537,2015-02-12,1,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19538,2015-02-12,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19539,2015-02-12,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19540,2015-02-12,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19541,2015-02-12,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19542,2015-02-12,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19543,2015-02-12,7,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19544,2015-02-12,8,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19545,2015-02-12,9,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19546,2015-02-12,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19547,2015-02-12,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19548,2015-02-12,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19549,2015-02-12,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19550,2015-02-12,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19551,2015-02-12,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19552,2015-02-12,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19553,2015-02-12,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19554,2015-02-12,18,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19555,2015-02-12,19,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19556,2015-02-12,20,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19557,2015-02-12,21,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19558,2015-02-12,22,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19559,2015-02-12,23,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19560,2015-02-12,24,0.0,325.0,0.0,0.0,145.65,119.674092308,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19561,2015-02-12,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19562,2015-02-12,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19563,2015-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19564,2015-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19565,2015-02-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19566,2015-02-12,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19567,2015-02-12,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19568,2015-02-12,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19569,2015-02-12,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19570,2015-02-12,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19571,2015-02-12,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19572,2015-02-12,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19573,2015-02-12,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19574,2015-02-12,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19575,2015-02-12,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19576,2015-02-12,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19577,2015-02-12,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19578,2015-02-12,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19579,2015-02-12,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19580,2015-02-12,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19581,2015-02-12,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19582,2015-02-12,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19583,2015-02-12,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19584,2015-02-12,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19585,2015-02-13,1,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19586,2015-02-13,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19587,2015-02-13,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19588,2015-02-13,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19589,2015-02-13,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19590,2015-02-13,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19591,2015-02-13,7,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19592,2015-02-13,8,0.0,224.0,0.0,0.0,145.65,142.825892857,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19593,2015-02-13,9,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19594,2015-02-13,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19595,2015-02-13,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19596,2015-02-13,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19597,2015-02-13,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19598,2015-02-13,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19599,2015-02-13,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19600,2015-02-13,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19601,2015-02-13,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19602,2015-02-13,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19603,2015-02-13,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19604,2015-02-13,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19605,2015-02-13,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19606,2015-02-13,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19607,2015-02-13,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19608,2015-02-13,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19609,2015-02-13,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19610,2015-02-13,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19611,2015-02-13,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19612,2015-02-13,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19613,2015-02-13,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19614,2015-02-13,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19615,2015-02-13,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19616,2015-02-13,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19617,2015-02-13,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19618,2015-02-13,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19619,2015-02-13,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19620,2015-02-13,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19621,2015-02-13,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19622,2015-02-13,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19623,2015-02-13,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19624,2015-02-13,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19625,2015-02-13,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19626,2015-02-13,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19627,2015-02-13,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19628,2015-02-13,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19629,2015-02-13,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19630,2015-02-13,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19631,2015-02-13,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
