id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
7054,2014-05-27,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7055,2014-05-28,1,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7056,2014-05-28,2,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7057,2014-05-28,3,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7058,2014-05-28,4,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7059,2014-05-28,5,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7060,2014-05-28,6,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7061,2014-05-28,7,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7062,2014-05-28,8,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7063,2014-05-28,9,0.0,340.07,0.0,0.0,140.78,115.629860323,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7064,2014-05-28,10,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7065,2014-05-28,11,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7066,2014-05-28,12,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7067,2014-05-28,13,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7068,2014-05-28,14,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7069,2014-05-28,15,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7070,2014-05-28,16,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7004,2014-05-26,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7008,2014-05-27,2,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7019,2014-05-27,13,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7075,2014-05-28,21,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7076,2014-05-28,22,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7077,2014-05-28,23,0.0,310.0,0.0,0.0,140.78,117.607032258,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7079,2014-05-28,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7080,2014-05-28,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7081,2014-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7082,2014-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7083,2014-05-28,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7085,2014-05-28,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7090,2014-05-28,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7091,2014-05-28,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7092,2014-05-28,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7093,2014-05-28,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7094,2014-05-28,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7095,2014-05-28,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7096,2014-05-28,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7097,2014-05-28,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7098,2014-05-28,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7100,2014-05-28,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7101,2014-05-28,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7102,2014-05-28,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7103,2014-05-29,1,0.0,311.0,0.0,0.0,140.78,117.463633441,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7104,2014-05-29,2,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7105,2014-05-29,3,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7106,2014-05-29,4,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7107,2014-05-29,5,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7108,2014-05-29,6,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7109,2014-05-29,7,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7110,2014-05-29,8,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7111,2014-05-29,9,0.0,313.39,0.0,0.0,140.78,118.595641852,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7112,2014-05-29,10,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7114,2014-05-29,12,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7115,2014-05-29,13,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7116,2014-05-29,14,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7117,2014-05-29,15,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7118,2014-05-29,16,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7119,2014-05-29,17,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7120,2014-05-29,18,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7121,2014-05-29,19,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7122,2014-05-29,20,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7123,2014-05-29,21,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7124,2014-05-29,22,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7125,2014-05-29,23,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7126,2014-05-29,24,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7127,2014-05-29,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7128,2014-05-29,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7129,2014-05-29,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7130,2014-05-29,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7131,2014-05-29,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7132,2014-05-29,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7133,2014-05-29,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7134,2014-05-29,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7135,2014-05-29,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7136,2014-05-29,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7137,2014-05-29,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7138,2014-05-29,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7139,2014-05-29,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7140,2014-05-29,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7074,2014-05-28,20,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7078,2014-05-28,24,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7086,2014-05-28,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7146,2014-05-29,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7147,2014-05-29,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7149,2014-05-29,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7152,2014-05-30,2,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7153,2014-05-30,3,0.0,337.35,0.0,0.0,140.78,115.615749222,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7156,2014-05-30,6,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7159,2014-05-30,9,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7160,2014-05-30,10,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7162,2014-05-30,12,0.0,331.735,0.0,0.0,140.78,115.585887229,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7163,2014-05-30,13,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7164,2014-05-30,14,79.0,325.0,0.0,36.7231139241,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7165,2014-05-30,15,158.0,325.0,0.0,20.7643291139,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7166,2014-05-30,16,158.0,325.0,0.0,21.5105316456,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7167,2014-05-30,17,79.0,325.0,0.0,43.8468607595,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7168,2014-05-30,18,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7169,2014-05-30,19,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7170,2014-05-30,20,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7171,2014-05-30,21,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7172,2014-05-30,22,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7173,2014-05-30,23,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7174,2014-05-30,24,0.0,326.0,0.0,0.0,140.78,115.554325153,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7175,2014-05-30,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7176,2014-05-30,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7177,2014-05-30,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7178,2014-05-30,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7179,2014-05-30,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7180,2014-05-30,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7181,2014-05-30,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7182,2014-05-30,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7184,2014-05-30,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7185,2014-05-30,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7186,2014-05-30,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7187,2014-05-30,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7188,2014-05-30,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7189,2014-05-30,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7190,2014-05-30,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7191,2014-05-30,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7199,2014-05-31,1,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7200,2014-05-31,2,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7201,2014-05-31,3,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7202,2014-05-31,4,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7203,2014-05-31,5,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7204,2014-05-31,6,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7205,2014-05-31,7,0.0,334.748,0.0,0.0,140.78,115.602035681,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7206,2014-05-31,8,0.0,328.068,0.0,0.0,140.78,115.565833425,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7207,2014-05-31,9,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7208,2014-05-31,10,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7209,2014-05-31,11,0.0,327.43,0.0,0.0,140.78,115.562298507,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7210,2014-05-31,12,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7144,2014-05-29,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7145,2014-05-29,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7148,2014-05-29,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7150,2014-05-29,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7151,2014-05-30,1,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7155,2014-05-30,5,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7157,2014-05-30,7,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7158,2014-05-30,8,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7161,2014-05-30,11,0.0,326.213,0.0,0.0,140.78,115.555517223,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7215,2014-05-31,17,80.0,345.0,0.0,24.6537,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7216,2014-05-31,18,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7217,2014-05-31,19,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7219,2014-05-31,21,0.0,259.0,0.0,0.0,140.78,126.388687259,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7220,2014-05-31,22,0.0,295.0,0.0,0.0,140.78,119.874677966,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7221,2014-05-31,23,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7222,2014-05-31,24,0.0,232.0,0.0,0.0,140.78,136.425862069,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7223,2014-05-31,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7225,2014-05-31,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7226,2014-05-31,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7227,2014-05-31,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7228,2014-05-31,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7229,2014-05-31,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7230,2014-05-31,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7231,2014-05-31,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7232,2014-05-31,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7233,2014-05-31,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7234,2014-05-31,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7235,2014-05-31,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7236,2014-05-31,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7237,2014-05-31,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7238,2014-05-31,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7239,2014-05-31,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7240,2014-05-31,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7241,2014-05-31,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7242,2014-05-31,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7243,2014-05-31,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7244,2014-05-31,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7245,2014-05-31,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7246,2014-05-31,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7247,2014-06-01,1,0.0,199.0,0.0,0.0,140.65,135.891407035,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7248,2014-06-01,2,0.0,221.0,0.0,0.0,140.65,129.631719457,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7249,2014-06-01,3,0.0,297.0,0.0,0.0,140.65,115.142659933,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7250,2014-06-01,4,0.0,285.0,0.0,0.0,140.65,116.916666667,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7251,2014-06-01,5,0.0,306.0,0.0,0.0,140.65,113.903464052,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7252,2014-06-01,6,0.0,304.0,0.0,0.0,140.65,114.1725,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7254,2014-06-01,8,0.0,221.0,0.0,0.0,140.65,133.647104072,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7255,2014-06-01,9,0.0,257.0,0.0,0.0,140.65,125.153190661,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7256,2014-06-01,10,0.0,326.0,0.0,0.0,140.65,114.116748466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7257,2014-06-01,11,0.0,326.0,0.0,0.0,140.65,114.116748466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7258,2014-06-01,12,0.0,326.0,0.0,0.0,140.65,114.116748466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7259,2014-06-01,13,0.0,326.0,0.0,0.0,140.65,114.116748466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7260,2014-06-01,14,0.0,326.0,0.0,0.0,140.65,114.116748466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7261,2014-06-01,15,0.0,326.0,0.0,0.0,140.65,114.116748466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7262,2014-06-01,16,0.0,345.0,0.0,0.0,140.65,115.578,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7263,2014-06-01,17,0.0,345.0,0.0,0.0,140.65,115.578,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7264,2014-06-01,18,0.0,345.0,0.0,0.0,140.65,115.578,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7265,2014-06-01,19,0.0,345.0,0.0,0.0,140.65,115.578,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7266,2014-06-01,20,0.0,224.0,0.0,0.0,140.65,138.572321429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7267,2014-06-01,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7268,2014-06-01,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
