id,date,dayhour,purchases,sales,region_id,created_at,updated_at
17327,2014-12-27,24,285.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17328,2014-12-27,24,1045.503,1453.581,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17329,2014-12-28,1,477.61,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17330,2014-12-28,1,967.661,1295.457,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17331,2014-12-28,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17332,2014-12-28,2,865.887,1271.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17333,2014-12-28,3,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17334,2014-12-28,3,803.633,1226.37,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17335,2014-12-28,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17336,2014-12-28,4,782.989,1185.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17337,2014-12-28,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17338,2014-12-28,5,780.284,1163.267,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17339,2014-12-28,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17340,2014-12-28,6,796.349,1183.034,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17341,2014-12-28,7,485.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17342,2014-12-28,7,863.328,1169.052,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17343,2014-12-28,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17344,2014-12-28,8,954.686,1131.992,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17345,2014-12-28,9,400.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17346,2014-12-28,9,1014.877,1148.169,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17347,2014-12-28,10,340.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17348,2014-12-28,10,1068.823,1234.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17349,2014-12-28,11,292.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17350,2014-12-28,11,1066.734,1284.188,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17351,2014-12-28,12,240.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17352,2014-12-28,12,1068.033,1325.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17353,2014-12-28,13,150.0,272.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17354,2014-12-28,13,1075.976,1361.304,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17355,2014-12-28,14,175.0,245.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17356,2014-12-28,14,1037.209,1355.313,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17357,2014-12-28,15,160.0,174.103,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17358,2014-12-28,15,1006.831,1339.691,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17359,2014-12-28,16,195.0,195.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17360,2014-12-28,16,1024.067,1287.612,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17361,2014-12-28,17,377.755,93.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17362,2014-12-28,17,1063.392,1234.127,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17363,2014-12-28,18,235.0,115.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17364,2014-12-28,18,1205.265,1320.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17365,2014-12-28,19,315.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17366,2014-12-28,19,1251.419,1241.413,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17367,2014-12-28,20,125.0,106.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17368,2014-12-28,20,1274.967,1117.196,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17369,2014-12-28,21,125.0,147.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17370,2014-12-28,21,1292.716,1050.481,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17371,2014-12-28,22,125.0,285.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17372,2014-12-28,22,1210.664,1009.752,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17373,2014-12-28,23,125.0,236.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17374,2014-12-28,23,1133.43,979.052,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17375,2014-12-28,24,155.0,69.128,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17376,2014-12-28,24,1030.616,967.284,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17377,2014-12-29,1,140.0,21.24,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17378,2014-12-29,1,951.908,962.028,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17379,2014-12-29,2,200.0,70.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17380,2014-12-29,2,874.366,1021.945,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17381,2014-12-29,3,170.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17382,2014-12-29,3,816.264,1074.305,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17383,2014-12-29,4,175.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17384,2014-12-29,4,800.404,1115.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17385,2014-12-29,5,205.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17386,2014-12-29,5,781.461,1141.023,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17387,2014-12-29,6,350.0,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17388,2014-12-29,6,811.133,1188.593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17389,2014-12-29,7,470.541,225.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17390,2014-12-29,7,924.621,1193.497,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17391,2014-12-29,8,300.0,95.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17392,2014-12-29,8,1069.904,1165.839,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17393,2014-12-29,9,330.0,260.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17394,2014-12-29,9,1194.118,1204.296,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17395,2014-12-29,10,375.0,250.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17396,2014-12-29,10,1228.107,1300.242,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17397,2014-12-29,11,299.839,210.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17398,2014-12-29,11,1169.697,1362.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17399,2014-12-29,12,320.0,91.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17400,2014-12-29,12,1122.185,1422.664,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17401,2014-12-29,13,455.0,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17402,2014-12-29,13,1100.055,1454.564,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17403,2014-12-29,14,455.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17404,2014-12-29,14,1082.46,1408.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17405,2014-12-29,15,485.0,15.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17406,2014-12-29,15,1072.049,1314.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17407,2014-12-29,16,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17408,2014-12-29,16,1101.064,1195.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17409,2014-12-29,17,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17410,2014-12-29,17,1176.651,1130.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17411,2014-12-29,18,0.0,210.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17412,2014-12-29,18,1329.377,1386.375,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17413,2014-12-29,19,191.541,165.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17414,2014-12-29,19,1378.599,1339.516,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17415,2014-12-29,20,187.0,165.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17416,2014-12-29,20,1380.313,1151.075,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17417,2014-12-29,21,465.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17418,2014-12-29,21,1369.426,979.162,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17419,2014-12-29,22,455.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17420,2014-12-29,22,1273.04,917.275,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17421,2014-12-29,23,345.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17422,2014-12-29,23,1178.227,838.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17423,2014-12-29,24,350.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17424,2014-12-29,24,1074.147,833.934,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17425,2014-12-30,1,10.0,232.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17426,2014-12-30,1,944.596,841.092,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17427,2014-12-30,2,265.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17428,2014-12-30,2,867.005,831.489,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17429,2014-12-30,3,295.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17430,2014-12-30,3,805.685,834.705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17431,2014-12-30,4,300.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17432,2014-12-30,4,787.865,829.23,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17433,2014-12-30,5,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17434,2014-12-30,5,843.191,817.481,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17435,2014-12-30,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17436,2014-12-30,6,868.679,856.666,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17437,2014-12-30,7,133.463,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17438,2014-12-30,7,965.933,862.989,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17439,2014-12-30,8,135.0,128.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17440,2014-12-30,8,1122.1,882.859,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17441,2014-12-30,9,217.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17442,2014-12-30,9,1242.456,970.693,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17443,2014-12-30,10,293.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17444,2014-12-30,10,1268.361,1102.817,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17445,2014-12-30,11,455.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17446,2014-12-30,11,1207.869,1222.446,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17447,2014-12-30,12,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17448,2014-12-30,12,1159.024,1337.058,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17449,2014-12-30,13,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17450,2014-12-30,13,1114.475,1411.397,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17451,2014-12-30,14,360.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17452,2014-12-30,14,1100.336,1392.145,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17453,2014-12-30,15,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17454,2014-12-30,15,1094.554,1324.784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17455,2014-12-30,16,405.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17456,2014-12-30,16,1133.695,1272.872,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17457,2014-12-30,17,174.071,26.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17458,2014-12-30,17,1202.115,1202.268,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17459,2014-12-30,18,12.345,110.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17460,2014-12-30,18,1358.181,1439.683,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17461,2014-12-30,19,0.0,109.434,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17462,2014-12-30,19,1421.354,1401.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17463,2014-12-30,20,90.0,143.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17464,2014-12-30,20,1427.111,1377.671,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17465,2014-12-30,21,255.0,56.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17466,2014-12-30,21,1402.761,1020.683,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17467,2014-12-30,22,200.0,70.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17468,2014-12-30,22,1291.423,946.468,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17469,2014-12-30,23,175.0,153.405,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17470,2014-12-30,23,1172.881,930.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17471,2014-12-30,24,175.0,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17472,2014-12-30,24,1089.508,935.081,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17473,2014-12-31,1,0.0,265.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17474,2014-12-31,1,983.703,840.214,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17475,2014-12-31,2,253.0,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17476,2014-12-31,2,942.022,848.974,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17477,2014-12-31,3,207.0,305.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17478,2014-12-31,3,842.317,859.501,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17479,2014-12-31,4,242.0,302.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17480,2014-12-31,4,829.433,865.565,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17481,2014-12-31,5,244.0,207.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17482,2014-12-31,5,855.298,857.226,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17483,2014-12-31,6,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17484,2014-12-31,6,861.583,884.047,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17485,2014-12-31,7,290.0,161.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17486,2014-12-31,7,952.886,887.142,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17487,2014-12-31,8,190.0,170.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17488,2014-12-31,8,1108.099,874.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17489,2014-12-31,9,95.0,367.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17490,2014-12-31,9,1212.06,1018.657,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17491,2014-12-31,10,60.0,239.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17492,2014-12-31,10,1218.659,1126.811,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17493,2014-12-31,11,310.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17494,2014-12-31,11,1167.567,1073.046,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17495,2014-12-31,12,355.0,95.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17496,2014-12-31,12,1117.065,1161.055,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17497,2014-12-31,13,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17498,2014-12-31,13,1087.578,1221.18,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17499,2014-12-31,14,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17500,2014-12-31,14,1073.254,1216.991,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17501,2014-12-31,15,454.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17502,2014-12-31,15,1074.038,1224.811,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17503,2014-12-31,16,340.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17504,2014-12-31,16,1113.869,1281.229,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17505,2014-12-31,17,237.573,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17506,2014-12-31,17,1210.647,1242.324,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17507,2014-12-31,18,0.0,194.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17508,2014-12-31,18,1417.883,1600.765,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17509,2014-12-31,19,0.0,246.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17510,2014-12-31,19,1476.841,1616.805,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17511,2014-12-31,20,100.0,87.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17512,2014-12-31,20,1435.507,1401.736,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17513,2014-12-31,21,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17514,2014-12-31,21,1400.889,1243.268,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17515,2014-12-31,22,275.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17516,2014-12-31,22,1226.566,1240.367,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17517,2014-12-31,23,145.0,72.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17518,2014-12-31,23,1150.711,1205.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17519,2014-12-31,24,150.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17520,2014-12-31,24,1079.233,1194.406,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17521,2015-01-01,1,0.0,111.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17522,2015-01-01,1,1047.685,1016.586,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17523,2015-01-01,2,0.0,64.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17524,2015-01-01,2,1011.351,1019.132,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17525,2015-01-01,3,0.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17526,2015-01-01,3,976.951,1021.416,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17527,2015-01-01,4,105.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17528,2015-01-01,4,950.429,1022.545,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17529,2015-01-01,5,200.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17530,2015-01-01,5,935.209,1023.548,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17531,2015-01-01,6,152.396,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17532,2015-01-01,6,965.755,1023.987,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17533,2015-01-01,7,20.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17534,2015-01-01,7,998.971,1024.904,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17535,2015-01-01,8,0.0,39.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17536,2015-01-01,8,992.88,1029.003,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17537,2015-01-01,9,180.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17538,2015-01-01,9,1021.975,1064.511,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17539,2015-01-01,10,180.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17540,2015-01-01,10,1069.506,1145.509,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17541,2015-01-01,11,200.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17542,2015-01-01,11,1069.456,1216.766,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17543,2015-01-01,12,200.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17544,2015-01-01,12,1107.476,1271.403,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17545,2015-01-01,13,200.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17546,2015-01-01,13,1095.28,1289.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17547,2015-01-01,14,200.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17548,2015-01-01,14,1027.671,1268.693,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17549,2015-01-01,15,200.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17550,2015-01-01,15,992.674,1227.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17551,2015-01-01,16,55.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17552,2015-01-01,16,974.341,1169.022,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17553,2015-01-01,17,60.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17554,2015-01-01,17,1034.081,1111.168,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17555,2015-01-01,18,20.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17556,2015-01-01,18,1143.358,1119.949,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17557,2015-01-01,19,0.0,80.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17558,2015-01-01,19,1144.852,1211.243,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17559,2015-01-01,20,0.0,80.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17560,2015-01-01,20,1180.254,1232.045,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17561,2015-01-01,21,55.0,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17562,2015-01-01,21,1170.929,1174.175,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17563,2015-01-01,22,20.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17564,2015-01-01,22,1178.693,1191.621,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17565,2015-01-01,23,60.0,10.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17566,2015-01-01,23,1093.507,1183.963,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17567,2015-01-01,24,40.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17568,2015-01-01,24,1007.971,1191.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17569,2015-01-02,1,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17570,2015-01-02,1,968.344,1134.549,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17571,2015-01-02,2,0.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17572,2015-01-02,2,905.227,1145.384,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
