id,instance_id,status,created_at,updated_at
76461,21786,4,2016-07-01 19:11:35 +0300,2016-07-01 19:11:35 +0300
76462,21845,2,2016-07-01 19:11:36 +0300,2016-07-01 19:11:36 +0300
76463,21760,3,2016-07-01 19:11:37 +0300,2016-07-01 19:11:37 +0300
76464,21845,3,2016-07-01 19:11:39 +0300,2016-07-01 19:11:39 +0300
76465,21844,2,2016-07-01 19:11:44 +0300,2016-07-01 19:11:44 +0300
76466,21840,4,2016-07-01 19:11:46 +0300,2016-07-01 19:11:46 +0300
76467,21844,3,2016-07-01 19:11:47 +0300,2016-07-01 19:11:47 +0300
76468,21847,2,2016-07-01 19:11:49 +0300,2016-07-01 19:11:49 +0300
76469,21833,3,2016-07-01 19:11:49 +0300,2016-07-01 19:11:49 +0300
76470,21849,2,2016-07-01 19:11:54 +0300,2016-07-01 19:11:54 +0300
76471,21847,3,2016-07-01 19:11:57 +0300,2016-07-01 19:11:57 +0300
76472,21851,2,2016-07-01 19:11:59 +0300,2016-07-01 19:11:59 +0300
76473,21853,2,2016-07-01 19:12:04 +0300,2016-07-01 19:12:04 +0300
76474,21849,3,2016-07-01 19:12:08 +0300,2016-07-01 19:12:08 +0300
76475,21852,2,2016-07-01 19:12:10 +0300,2016-07-01 19:12:10 +0300
76476,21738,4,2016-07-01 19:12:11 +0300,2016-07-01 19:12:11 +0300
76477,21857,2,2016-07-01 19:12:15 +0300,2016-07-01 19:12:15 +0300
76478,21851,3,2016-07-01 19:12:18 +0300,2016-07-01 19:12:18 +0300
76479,21728,3,2016-07-01 19:12:19 +0300,2016-07-01 19:12:19 +0300
76480,21855,2,2016-07-01 19:12:20 +0300,2016-07-01 19:12:20 +0300
76481,21765,4,2016-07-01 19:12:22 +0300,2016-07-01 19:12:22 +0300
76482,21791,3,2016-07-01 19:12:24 +0300,2016-07-01 19:12:24 +0300
76483,21856,2,2016-07-01 19:12:25 +0300,2016-07-01 19:12:25 +0300
76484,21762,4,2016-07-01 19:12:29 +0300,2016-07-01 19:12:29 +0300
76485,21792,3,2016-07-01 19:12:29 +0300,2016-07-01 19:12:29 +0300
76486,21854,2,2016-07-01 19:12:30 +0300,2016-07-01 19:12:30 +0300
76487,21793,4,2016-07-01 19:12:32 +0300,2016-07-01 19:12:32 +0300
76488,21858,2,2016-07-01 19:12:35 +0300,2016-07-01 19:12:35 +0300
76489,21808,3,2016-07-01 19:12:39 +0300,2016-07-01 19:12:39 +0300
76490,21859,2,2016-07-01 19:12:40 +0300,2016-07-01 19:12:40 +0300
76491,21710,4,2016-07-01 19:12:43 +0300,2016-07-01 19:12:43 +0300
76492,21860,2,2016-07-01 19:12:45 +0300,2016-07-01 19:12:45 +0300
76493,21766,3,2016-07-01 19:12:48 +0300,2016-07-01 19:12:48 +0300
76494,21816,4,2016-07-01 19:12:48 +0300,2016-07-01 19:12:48 +0300
76495,21725,3,2016-07-01 19:12:49 +0300,2016-07-01 19:12:49 +0300
76496,21861,2,2016-07-01 19:12:51 +0300,2016-07-01 19:12:51 +0300
76497,21810,4,2016-07-01 19:12:53 +0300,2016-07-01 19:12:53 +0300
76498,21850,4,2016-07-01 19:12:55 +0300,2016-07-01 19:12:55 +0300
76499,21863,2,2016-07-01 19:12:56 +0300,2016-07-01 19:12:56 +0300
76500,21838,3,2016-07-01 19:12:59 +0300,2016-07-01 19:12:59 +0300
76501,21866,2,2016-07-01 19:13:01 +0300,2016-07-01 19:13:01 +0300
76502,21862,2,2016-07-01 19:13:06 +0300,2016-07-01 19:13:06 +0300
76503,21835,3,2016-07-01 19:13:09 +0300,2016-07-01 19:13:09 +0300
76504,21864,2,2016-07-01 19:13:11 +0300,2016-07-01 19:13:11 +0300
76505,21833,4,2016-07-01 19:13:12 +0300,2016-07-01 19:13:12 +0300
76506,21865,2,2016-07-01 19:13:16 +0300,2016-07-01 19:13:16 +0300
76507,21836,3,2016-07-01 19:13:20 +0300,2016-07-01 19:13:20 +0300
76508,21870,2,2016-07-01 19:13:21 +0300,2016-07-01 19:13:21 +0300
76509,21845,4,2016-07-01 19:13:22 +0300,2016-07-01 19:13:22 +0300
76510,21867,2,2016-07-01 19:13:26 +0300,2016-07-01 19:13:26 +0300
76511,21839,3,2016-07-01 19:13:30 +0300,2016-07-01 19:13:30 +0300
76512,21871,2,2016-07-01 19:13:32 +0300,2016-07-01 19:13:32 +0300
76513,21782,4,2016-07-01 19:13:33 +0300,2016-07-01 19:13:33 +0300
76514,21864,3,2016-07-01 19:13:34 +0300,2016-07-01 19:13:34 +0300
76515,21868,2,2016-07-01 19:13:37 +0300,2016-07-01 19:13:37 +0300
76516,21869,2,2016-07-01 19:13:42 +0300,2016-07-01 19:13:42 +0300
76517,21872,2,2016-07-01 19:13:47 +0300,2016-07-01 19:13:47 +0300
76518,21876,2,2016-07-01 19:13:52 +0300,2016-07-01 19:13:52 +0300
76519,21717,4,2016-07-01 19:13:55 +0300,2016-07-01 19:13:55 +0300
76520,21878,2,2016-07-01 19:13:58 +0300,2016-07-01 19:13:58 +0300
76521,21873,2,2016-07-01 19:14:03 +0300,2016-07-01 19:14:03 +0300
76522,21878,3,2016-07-01 19:14:04 +0300,2016-07-01 19:14:04 +0300
76523,21746,4,2016-07-01 19:14:20 +0300,2016-07-01 19:14:20 +0300
76524,21880,2,2016-07-01 19:14:20 +0300,2016-07-01 19:14:20 +0300
76525,21838,4,2016-07-01 19:14:23 +0300,2016-07-01 19:14:23 +0300
76526,21874,2,2016-07-01 19:14:26 +0300,2016-07-01 19:14:26 +0300
76527,21752,4,2016-07-01 19:14:26 +0300,2016-07-01 19:14:26 +0300
76528,21815,3,2016-07-01 19:14:28 +0300,2016-07-01 19:14:28 +0300
76529,21868,3,2016-07-01 19:14:30 +0300,2016-07-01 19:14:30 +0300
76530,21875,2,2016-07-01 19:14:31 +0300,2016-07-01 19:14:31 +0300
76531,21835,4,2016-07-01 19:14:32 +0300,2016-07-01 19:14:32 +0300
76532,21879,2,2016-07-01 19:14:36 +0300,2016-07-01 19:14:36 +0300
76533,21761,3,2016-07-01 19:14:37 +0300,2016-07-01 19:14:37 +0300
76534,21869,3,2016-07-01 19:14:40 +0300,2016-07-01 19:14:40 +0300
76535,21836,4,2016-07-01 19:14:42 +0300,2016-07-01 19:14:42 +0300
76536,21877,2,2016-07-01 19:14:43 +0300,2016-07-01 19:14:43 +0300
76537,21872,3,2016-07-01 19:14:50 +0300,2016-07-01 19:14:50 +0300
76538,21839,4,2016-07-01 19:14:52 +0300,2016-07-01 19:14:52 +0300
76539,21881,2,2016-07-01 19:14:52 +0300,2016-07-01 19:14:52 +0300
76540,21879,3,2016-07-01 19:15:00 +0300,2016-07-01 19:15:00 +0300
76541,21748,4,2016-07-01 19:15:05 +0300,2016-07-01 19:15:05 +0300
76542,21883,2,2016-07-01 19:15:06 +0300,2016-07-01 19:15:06 +0300
76543,21807,3,2016-07-01 19:15:08 +0300,2016-07-01 19:15:08 +0300
76544,21725,4,2016-07-01 19:15:21 +0300,2016-07-01 19:15:21 +0300
76545,21882,2,2016-07-01 19:15:21 +0300,2016-07-01 19:15:21 +0300
76546,21865,3,2016-07-01 19:15:30 +0300,2016-07-01 19:15:30 +0300
76547,21728,4,2016-07-01 19:15:31 +0300,2016-07-01 19:15:31 +0300
76548,21888,2,2016-07-01 19:15:32 +0300,2016-07-01 19:15:32 +0300
76549,21792,4,2016-07-01 19:15:37 +0300,2016-07-01 19:15:37 +0300
76550,21885,2,2016-07-01 19:15:37 +0300,2016-07-01 19:15:37 +0300
76551,21882,3,2016-07-01 19:15:40 +0300,2016-07-01 19:15:40 +0300
76552,21791,4,2016-07-01 19:15:47 +0300,2016-07-01 19:15:47 +0300
76553,21889,2,2016-07-01 19:15:47 +0300,2016-07-01 19:15:47 +0300
76554,21888,3,2016-07-01 19:15:50 +0300,2016-07-01 19:15:50 +0300
76555,21873,3,2016-07-01 19:15:55 +0300,2016-07-01 19:15:55 +0300
76556,21772,3,2016-07-01 19:16:08 +0300,2016-07-01 19:16:08 +0300
76557,21868,4,2016-07-01 19:16:15 +0300,2016-07-01 19:16:15 +0300
76558,21886,2,2016-07-01 19:16:15 +0300,2016-07-01 19:16:15 +0300
76559,21773,3,2016-07-01 19:16:19 +0300,2016-07-01 19:16:19 +0300
76560,21877,3,2016-07-01 19:16:20 +0300,2016-07-01 19:16:20 +0300
76561,21869,4,2016-07-01 19:16:24 +0300,2016-07-01 19:16:24 +0300
76562,21890,2,2016-07-01 19:16:24 +0300,2016-07-01 19:16:24 +0300
76563,21776,3,2016-07-01 19:16:29 +0300,2016-07-01 19:16:29 +0300
76564,21884,2,2016-07-01 19:16:29 +0300,2016-07-01 19:16:29 +0300
76565,21886,3,2016-07-01 19:16:30 +0300,2016-07-01 19:16:30 +0300
76566,21891,2,2016-07-01 19:16:34 +0300,2016-07-01 19:16:34 +0300
76567,21872,4,2016-07-01 19:16:36 +0300,2016-07-01 19:16:36 +0300
76568,21884,3,2016-07-01 19:16:39 +0300,2016-07-01 19:16:39 +0300
76569,21887,2,2016-07-01 19:16:40 +0300,2016-07-01 19:16:40 +0300
76570,21846,3,2016-07-01 19:16:40 +0300,2016-07-01 19:16:40 +0300
76571,21893,2,2016-07-01 19:16:45 +0300,2016-07-01 19:16:45 +0300
76572,21750,4,2016-07-01 19:16:47 +0300,2016-07-01 19:16:47 +0300
76573,21879,4,2016-07-01 19:16:48 +0300,2016-07-01 19:16:48 +0300
76574,21763,3,2016-07-01 19:16:48 +0300,2016-07-01 19:16:48 +0300
76575,21891,3,2016-07-01 19:16:50 +0300,2016-07-01 19:16:50 +0300
76576,21898,2,2016-07-01 19:16:50 +0300,2016-07-01 19:16:50 +0300
76577,21866,3,2016-07-01 19:16:50 +0300,2016-07-01 19:16:50 +0300
76578,21747,4,2016-07-01 19:16:53 +0300,2016-07-01 19:16:53 +0300
76579,21892,2,2016-07-01 19:16:55 +0300,2016-07-01 19:16:55 +0300
76580,21864,4,2016-07-01 19:16:57 +0300,2016-07-01 19:16:57 +0300
76581,21895,2,2016-07-01 19:17:01 +0300,2016-07-01 19:17:01 +0300
76582,21797,3,2016-07-01 19:17:04 +0300,2016-07-01 19:17:04 +0300
76583,21889,3,2016-07-01 19:17:05 +0300,2016-07-01 19:17:05 +0300
76584,21896,2,2016-07-01 19:17:06 +0300,2016-07-01 19:17:06 +0300
76585,21901,2,2016-07-01 19:17:11 +0300,2016-07-01 19:17:11 +0300
76586,21900,2,2016-07-01 19:17:16 +0300,2016-07-01 19:17:16 +0300
76587,21820,4,2016-07-01 19:17:19 +0300,2016-07-01 19:17:19 +0300
76588,21894,2,2016-07-01 19:17:21 +0300,2016-07-01 19:17:21 +0300
76589,21826,3,2016-07-01 19:17:21 +0300,2016-07-01 19:17:21 +0300
76590,21878,4,2016-07-01 19:17:24 +0300,2016-07-01 19:17:24 +0300
76591,21719,3,2016-07-01 19:17:25 +0300,2016-07-01 19:17:25 +0300
76592,21897,2,2016-07-01 19:17:26 +0300,2016-07-01 19:17:26 +0300
76593,21899,2,2016-07-01 19:17:32 +0300,2016-07-01 19:17:32 +0300
76594,21713,4,2016-07-01 19:17:34 +0300,2016-07-01 19:17:34 +0300
76595,21902,2,2016-07-01 19:17:37 +0300,2016-07-01 19:17:37 +0300
76596,21904,2,2016-07-01 19:17:42 +0300,2016-07-01 19:17:42 +0300
76597,21780,3,2016-07-01 19:17:42 +0300,2016-07-01 19:17:42 +0300
76598,21909,2,2016-07-01 19:17:47 +0300,2016-07-01 19:17:47 +0300
76599,21903,2,2016-07-01 19:17:52 +0300,2016-07-01 19:17:52 +0300
76600,21906,2,2016-07-01 19:17:57 +0300,2016-07-01 19:17:57 +0300
76601,21908,2,2016-07-01 19:18:03 +0300,2016-07-01 19:18:03 +0300
76602,21846,4,2016-07-01 19:18:04 +0300,2016-07-01 19:18:04 +0300
76603,21877,4,2016-07-01 19:18:07 +0300,2016-07-01 19:18:07 +0300
76604,21907,2,2016-07-01 19:18:08 +0300,2016-07-01 19:18:08 +0300
76605,21769,4,2016-07-01 19:18:10 +0300,2016-07-01 19:18:10 +0300
76606,21909,3,2016-07-01 19:18:10 +0300,2016-07-01 19:18:10 +0300
76607,21910,2,2016-07-01 19:18:13 +0300,2016-07-01 19:18:13 +0300
76608,21866,4,2016-07-01 19:18:14 +0300,2016-07-01 19:18:14 +0300
76609,21794,4,2016-07-01 19:18:15 +0300,2016-07-01 19:18:15 +0300
76610,21886,4,2016-07-01 19:18:17 +0300,2016-07-01 19:18:17 +0300
76611,21911,2,2016-07-01 19:18:18 +0300,2016-07-01 19:18:18 +0300
76612,21813,3,2016-07-01 19:18:19 +0300,2016-07-01 19:18:19 +0300
76613,21906,3,2016-07-01 19:18:20 +0300,2016-07-01 19:18:20 +0300
76614,21905,2,2016-07-01 19:18:24 +0300,2016-07-01 19:18:24 +0300
76615,21795,3,2016-07-01 19:18:26 +0300,2016-07-01 19:18:26 +0300
76616,21915,2,2016-07-01 19:18:30 +0300,2016-07-01 19:18:30 +0300
76617,21915,3,2016-07-01 19:18:31 +0300,2016-07-01 19:18:31 +0300
76618,21865,4,2016-07-01 19:18:31 +0300,2016-07-01 19:18:31 +0300
76619,21912,2,2016-07-01 19:18:35 +0300,2016-07-01 19:18:35 +0300
76620,21914,2,2016-07-01 19:18:40 +0300,2016-07-01 19:18:40 +0300
76621,21885,3,2016-07-01 19:18:40 +0300,2016-07-01 19:18:40 +0300
76622,21882,4,2016-07-01 19:18:41 +0300,2016-07-01 19:18:41 +0300
76623,21876,3,2016-07-01 19:18:41 +0300,2016-07-01 19:18:41 +0300
76624,21913,2,2016-07-01 19:18:45 +0300,2016-07-01 19:18:45 +0300
76625,21916,2,2016-07-01 19:18:50 +0300,2016-07-01 19:18:50 +0300
76626,21724,3,2016-07-01 19:18:50 +0300,2016-07-01 19:18:50 +0300
76627,21918,2,2016-07-01 19:18:55 +0300,2016-07-01 19:18:55 +0300
76628,21888,4,2016-07-01 19:18:56 +0300,2016-07-01 19:18:56 +0300
76629,21730,3,2016-07-01 19:19:00 +0300,2016-07-01 19:19:00 +0300
76630,21919,2,2016-07-01 19:19:00 +0300,2016-07-01 19:19:00 +0300
76631,21920,2,2016-07-01 19:19:05 +0300,2016-07-01 19:19:05 +0300
76632,21922,2,2016-07-01 19:19:10 +0300,2016-07-01 19:19:10 +0300
76633,21873,4,2016-07-01 19:19:19 +0300,2016-07-01 19:19:19 +0300
76634,21921,2,2016-07-01 19:19:19 +0300,2016-07-01 19:19:19 +0300
76635,21907,3,2016-07-01 19:19:25 +0300,2016-07-01 19:19:25 +0300
76636,21909,4,2016-07-01 19:19:54 +0300,2016-07-01 19:19:54 +0300
76637,21917,2,2016-07-01 19:19:55 +0300,2016-07-01 19:19:55 +0300
76638,21779,3,2016-07-01 19:20:00 +0300,2016-07-01 19:20:00 +0300
76639,21913,3,2016-07-01 19:20:01 +0300,2016-07-01 19:20:01 +0300
76640,21876,4,2016-07-01 19:20:05 +0300,2016-07-01 19:20:05 +0300
76641,21923,2,2016-07-01 19:20:06 +0300,2016-07-01 19:20:06 +0300
76642,21719,4,2016-07-01 19:20:06 +0300,2016-07-01 19:20:06 +0300
76643,21906,4,2016-07-01 19:20:06 +0300,2016-07-01 19:20:06 +0300
76644,21781,3,2016-07-01 19:20:10 +0300,2016-07-01 19:20:10 +0300
76645,21924,2,2016-07-01 19:20:11 +0300,2016-07-01 19:20:11 +0300
76646,21923,3,2016-07-01 19:20:11 +0300,2016-07-01 19:20:11 +0300
76647,21911,3,2016-07-01 19:20:16 +0300,2016-07-01 19:20:16 +0300
76648,21915,4,2016-07-01 19:20:16 +0300,2016-07-01 19:20:16 +0300
76649,21928,2,2016-07-01 19:20:16 +0300,2016-07-01 19:20:16 +0300
76650,21785,3,2016-07-01 19:20:20 +0300,2016-07-01 19:20:20 +0300
76651,21928,3,2016-07-01 19:20:21 +0300,2016-07-01 19:20:21 +0300
76652,21926,2,2016-07-01 19:20:22 +0300,2016-07-01 19:20:22 +0300
76653,21889,4,2016-07-01 19:20:25 +0300,2016-07-01 19:20:25 +0300
76654,21921,3,2016-07-01 19:20:26 +0300,2016-07-01 19:20:26 +0300
76655,21929,2,2016-07-01 19:20:27 +0300,2016-07-01 19:20:27 +0300
76656,21926,3,2016-07-01 19:20:31 +0300,2016-07-01 19:20:31 +0300
76657,21874,3,2016-07-01 19:20:31 +0300,2016-07-01 19:20:31 +0300
76658,21930,2,2016-07-01 19:20:32 +0300,2016-07-01 19:20:32 +0300
76659,21925,2,2016-07-01 19:20:37 +0300,2016-07-01 19:20:37 +0300
76660,21929,3,2016-07-01 19:20:41 +0300,2016-07-01 19:20:41 +0300
76661,21931,2,2016-07-01 19:20:42 +0300,2016-07-01 19:20:42 +0300
76662,21927,2,2016-07-01 19:20:47 +0300,2016-07-01 19:20:47 +0300
76663,21932,2,2016-07-01 19:20:52 +0300,2016-07-01 19:20:52 +0300
76664,21934,2,2016-07-01 19:20:58 +0300,2016-07-01 19:20:58 +0300
76665,21933,2,2016-07-01 19:21:03 +0300,2016-07-01 19:21:03 +0300
76666,21940,2,2016-07-01 19:21:08 +0300,2016-07-01 19:21:08 +0300
76667,21939,2,2016-07-01 19:21:13 +0300,2016-07-01 19:21:13 +0300
76668,21844,4,2016-07-01 19:21:15 +0300,2016-07-01 19:21:15 +0300
76669,21724,4,2016-07-01 19:21:18 +0300,2016-07-01 19:21:18 +0300
76670,21937,2,2016-07-01 19:21:18 +0300,2016-07-01 19:21:18 +0300
76671,21852,3,2016-07-01 19:21:19 +0300,2016-07-01 19:21:19 +0300
76672,21919,3,2016-07-01 19:21:20 +0300,2016-07-01 19:21:20 +0300
76673,21935,2,2016-07-01 19:21:23 +0300,2016-07-01 19:21:23 +0300
76674,21730,4,2016-07-01 19:21:28 +0300,2016-07-01 19:21:28 +0300
76675,21936,2,2016-07-01 19:21:28 +0300,2016-07-01 19:21:28 +0300
76676,21920,3,2016-07-01 19:21:31 +0300,2016-07-01 19:21:31 +0300
76677,21938,2,2016-07-01 19:21:33 +0300,2016-07-01 19:21:33 +0300
76678,21941,2,2016-07-01 19:21:39 +0300,2016-07-01 19:21:39 +0300
76679,21885,4,2016-07-01 19:21:43 +0300,2016-07-01 19:21:43 +0300
76680,21942,2,2016-07-01 19:21:44 +0300,2016-07-01 19:21:44 +0300
76681,21847,4,2016-07-01 19:21:46 +0300,2016-07-01 19:21:46 +0300
76682,21913,4,2016-07-01 19:21:48 +0300,2016-07-01 19:21:48 +0300
76683,21948,2,2016-07-01 19:21:49 +0300,2016-07-01 19:21:49 +0300
76684,21857,3,2016-07-01 19:21:50 +0300,2016-07-01 19:21:50 +0300
76685,21922,3,2016-07-01 19:21:51 +0300,2016-07-01 19:21:51 +0300
76686,21881,3,2016-07-01 19:21:51 +0300,2016-07-01 19:21:51 +0300
76687,21947,2,2016-07-01 19:21:54 +0300,2016-07-01 19:21:54 +0300
76688,21923,4,2016-07-01 19:21:56 +0300,2016-07-01 19:21:56 +0300
76689,21874,4,2016-07-01 19:21:57 +0300,2016-07-01 19:21:57 +0300
76690,21943,2,2016-07-01 19:21:59 +0300,2016-07-01 19:21:59 +0300
76691,21849,4,2016-07-01 19:22:01 +0300,2016-07-01 19:22:01 +0300
76692,21890,3,2016-07-01 19:22:01 +0300,2016-07-01 19:22:01 +0300
76693,21763,4,2016-07-01 19:22:02 +0300,2016-07-01 19:22:02 +0300
76694,21756,4,2016-07-01 19:22:03 +0300,2016-07-01 19:22:03 +0300
76695,21945,2,2016-07-01 19:22:05 +0300,2016-07-01 19:22:05 +0300
76696,21783,3,2016-07-01 19:22:07 +0300,2016-07-01 19:22:07 +0300
76697,21851,4,2016-07-01 19:22:08 +0300,2016-07-01 19:22:08 +0300
76698,21928,4,2016-07-01 19:22:09 +0300,2016-07-01 19:22:09 +0300
76699,21880,3,2016-07-01 19:22:09 +0300,2016-07-01 19:22:09 +0300
76700,21951,2,2016-07-01 19:22:10 +0300,2016-07-01 19:22:10 +0300
76701,21807,4,2016-07-01 19:22:10 +0300,2016-07-01 19:22:10 +0300
76702,21855,3,2016-07-01 19:22:11 +0300,2016-07-01 19:22:11 +0300
76703,21821,4,2016-07-01 19:22:11 +0300,2016-07-01 19:22:11 +0300
76704,21912,3,2016-07-01 19:22:12 +0300,2016-07-01 19:22:12 +0300
76705,21944,2,2016-07-01 19:22:15 +0300,2016-07-01 19:22:15 +0300
76706,21829,3,2016-07-01 19:22:17 +0300,2016-07-01 19:22:17 +0300
76707,21700,3,2016-07-01 19:22:19 +0300,2016-07-01 19:22:19 +0300
76708,21946,2,2016-07-01 19:22:20 +0300,2016-07-01 19:22:20 +0300
76709,21856,3,2016-07-01 19:22:21 +0300,2016-07-01 19:22:21 +0300
76710,21918,3,2016-07-01 19:22:22 +0300,2016-07-01 19:22:22 +0300
76711,21950,2,2016-07-01 19:22:25 +0300,2016-07-01 19:22:25 +0300
76712,21949,2,2016-07-01 19:22:30 +0300,2016-07-01 19:22:30 +0300
76713,21766,4,2016-07-01 19:22:36 +0300,2016-07-01 19:22:36 +0300
76714,21952,2,2016-07-01 19:22:37 +0300,2016-07-01 19:22:37 +0300
76715,21814,3,2016-07-01 19:22:39 +0300,2016-07-01 19:22:39 +0300
76716,21959,2,2016-07-01 19:22:42 +0300,2016-07-01 19:22:42 +0300
76717,21907,4,2016-07-01 19:22:46 +0300,2016-07-01 19:22:46 +0300
76718,21942,3,2016-07-01 19:22:46 +0300,2016-07-01 19:22:46 +0300
76719,21955,2,2016-07-01 19:22:47 +0300,2016-07-01 19:22:47 +0300
76720,21823,4,2016-07-01 19:22:51 +0300,2016-07-01 19:22:51 +0300
76721,21954,2,2016-07-01 19:22:52 +0300,2016-07-01 19:22:52 +0300
76722,21824,3,2016-07-01 19:22:58 +0300,2016-07-01 19:22:58 +0300
76723,21957,2,2016-07-01 19:22:58 +0300,2016-07-01 19:22:58 +0300
76724,21956,2,2016-07-01 19:23:03 +0300,2016-07-01 19:23:03 +0300
76725,21960,2,2016-07-01 19:23:08 +0300,2016-07-01 19:23:08 +0300
76726,21958,2,2016-07-01 19:23:13 +0300,2016-07-01 19:23:13 +0300
76727,21881,4,2016-07-01 19:23:15 +0300,2016-07-01 19:23:15 +0300
76728,21961,2,2016-07-01 19:23:18 +0300,2016-07-01 19:23:18 +0300
76729,21753,4,2016-07-01 19:23:20 +0300,2016-07-01 19:23:20 +0300
76730,21954,3,2016-07-01 19:23:22 +0300,2016-07-01 19:23:22 +0300
76731,21953,2,2016-07-01 19:23:23 +0300,2016-07-01 19:23:23 +0300
76732,21890,4,2016-07-01 19:23:23 +0300,2016-07-01 19:23:23 +0300
76733,21962,2,2016-07-01 19:23:28 +0300,2016-07-01 19:23:28 +0300
76734,21754,3,2016-07-01 19:23:29 +0300,2016-07-01 19:23:29 +0300
76735,21953,3,2016-07-01 19:23:32 +0300,2016-07-01 19:23:32 +0300
76736,21964,2,2016-07-01 19:23:34 +0300,2016-07-01 19:23:34 +0300
76737,21912,4,2016-07-01 19:23:35 +0300,2016-07-01 19:23:35 +0300
76738,21963,2,2016-07-01 19:23:39 +0300,2016-07-01 19:23:39 +0300
76739,21764,4,2016-07-01 19:23:42 +0300,2016-07-01 19:23:42 +0300
76740,21917,3,2016-07-01 19:23:42 +0300,2016-07-01 19:23:42 +0300
76741,21911,4,2016-07-01 19:23:43 +0300,2016-07-01 19:23:43 +0300
76742,21965,2,2016-07-01 19:23:44 +0300,2016-07-01 19:23:44 +0300
76743,21813,4,2016-07-01 19:23:44 +0300,2016-07-01 19:23:44 +0300
76744,21918,4,2016-07-01 19:23:45 +0300,2016-07-01 19:23:45 +0300
76745,21958,3,2016-07-01 19:23:46 +0300,2016-07-01 19:23:46 +0300
76746,21966,2,2016-07-01 19:23:49 +0300,2016-07-01 19:23:49 +0300
76747,21903,3,2016-07-01 19:23:50 +0300,2016-07-01 19:23:50 +0300
76748,21960,3,2016-07-01 19:23:50 +0300,2016-07-01 19:23:50 +0300
76749,21921,4,2016-07-01 19:23:50 +0300,2016-07-01 19:23:50 +0300
76750,21941,3,2016-07-01 19:23:52 +0300,2016-07-01 19:23:52 +0300
76751,21967,2,2016-07-01 19:23:54 +0300,2016-07-01 19:23:54 +0300
76752,21966,3,2016-07-01 19:23:56 +0300,2016-07-01 19:23:56 +0300
76753,21968,2,2016-07-01 19:23:59 +0300,2016-07-01 19:23:59 +0300
76754,21970,2,2016-07-01 19:24:04 +0300,2016-07-01 19:24:04 +0300
76755,21768,3,2016-07-01 19:24:10 +0300,2016-07-01 19:24:10 +0300
76756,21884,4,2016-07-01 19:24:17 +0300,2016-07-01 19:24:17 +0300
76757,21972,2,2016-07-01 19:24:17 +0300,2016-07-01 19:24:17 +0300
76758,21774,3,2016-07-01 19:24:20 +0300,2016-07-01 19:24:20 +0300
76759,21971,2,2016-07-01 19:24:22 +0300,2016-07-01 19:24:22 +0300
76760,21973,2,2016-07-01 19:24:27 +0300,2016-07-01 19:24:27 +0300
76761,21891,4,2016-07-01 19:24:28 +0300,2016-07-01 19:24:28 +0300
76762,21919,4,2016-07-01 19:24:28 +0300,2016-07-01 19:24:28 +0300
76763,21895,3,2016-07-01 19:24:29 +0300,2016-07-01 19:24:29 +0300
76764,21973,3,2016-07-01 19:24:31 +0300,2016-07-01 19:24:31 +0300
76765,21943,3,2016-07-01 19:24:31 +0300,2016-07-01 19:24:31 +0300
76766,21969,2,2016-07-01 19:24:32 +0300,2016-07-01 19:24:32 +0300
76767,21974,2,2016-07-01 19:24:37 +0300,2016-07-01 19:24:37 +0300
76768,21920,4,2016-07-01 19:24:39 +0300,2016-07-01 19:24:39 +0300
76769,21896,3,2016-07-01 19:24:40 +0300,2016-07-01 19:24:40 +0300
76770,21945,3,2016-07-01 19:24:41 +0300,2016-07-01 19:24:41 +0300
76771,21971,3,2016-07-01 19:24:41 +0300,2016-07-01 19:24:41 +0300
76772,21975,2,2016-07-01 19:24:43 +0300,2016-07-01 19:24:43 +0300
76773,21815,4,2016-07-01 19:24:48 +0300,2016-07-01 19:24:48 +0300
76774,21976,2,2016-07-01 19:24:49 +0300,2016-07-01 19:24:49 +0300
76775,21701,3,2016-07-01 19:24:50 +0300,2016-07-01 19:24:50 +0300
76776,21969,3,2016-07-01 19:24:52 +0300,2016-07-01 19:24:52 +0300
76777,21979,2,2016-07-01 19:24:54 +0300,2016-07-01 19:24:54 +0300
76778,21977,2,2016-07-01 19:25:00 +0300,2016-07-01 19:25:00 +0300
76779,21922,4,2016-07-01 19:25:00 +0300,2016-07-01 19:25:00 +0300
76780,21784,3,2016-07-01 19:25:01 +0300,2016-07-01 19:25:01 +0300
76781,21978,2,2016-07-01 19:25:05 +0300,2016-07-01 19:25:05 +0300
76782,21917,4,2016-07-01 19:25:08 +0300,2016-07-01 19:25:08 +0300
76783,21954,4,2016-07-01 19:25:10 +0300,2016-07-01 19:25:10 +0300
76784,21981,2,2016-07-01 19:25:10 +0300,2016-07-01 19:25:10 +0300
76785,21968,3,2016-07-01 19:25:12 +0300,2016-07-01 19:25:12 +0300
76786,21980,2,2016-07-01 19:25:15 +0300,2016-07-01 19:25:15 +0300
76787,21941,4,2016-07-01 19:25:17 +0300,2016-07-01 19:25:17 +0300
76788,21953,4,2016-07-01 19:25:18 +0300,2016-07-01 19:25:18 +0300
76789,21983,2,2016-07-01 19:25:20 +0300,2016-07-01 19:25:20 +0300
76790,21944,3,2016-07-01 19:25:22 +0300,2016-07-01 19:25:22 +0300
76791,21990,2,2016-07-01 19:25:26 +0300,2016-07-01 19:25:26 +0300
76792,21988,2,2016-07-01 19:25:31 +0300,2016-07-01 19:25:31 +0300
