id,date,dayhour,demand,region_id,created_at,updated_at
9738,2015-02-10,18,1490.386,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9739,2015-02-10,19,1559.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9740,2015-02-10,20,1626.814,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9741,2015-02-10,21,1583.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9742,2015-02-10,22,1465.712,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9743,2015-02-10,23,1360.554,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9744,2015-02-10,24,1246.967,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9745,2015-02-11,1,1176.535,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9746,2015-02-11,2,1110.046,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9747,2015-02-11,3,1073.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9748,2015-02-11,4,1070.218,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9749,2015-02-11,5,1084.484,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9750,2015-02-11,6,1123.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9751,2015-02-11,7,1226.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9752,2015-02-11,8,1420.497,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9753,2015-02-11,9,1510.525,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9754,2015-02-11,10,1472.493,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9755,2015-02-11,11,1438.436,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9756,2015-02-11,12,1399.815,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9757,2015-02-11,13,1384.599,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9758,2015-02-11,14,1337.735,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9759,2015-02-11,15,1322.845,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9760,2015-02-11,16,1328.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9761,2015-02-11,17,1359.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9762,2015-02-11,18,1409.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9763,2015-02-11,19,1612.252,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9764,2015-02-11,20,1635.809,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9765,2015-02-11,21,1613.623,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9766,2015-02-11,22,1487.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9767,2015-02-11,23,1382.998,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9768,2015-02-11,24,1249.094,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9769,2015-02-12,1,1185.536,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9770,2015-02-12,2,1102.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9771,2015-02-12,3,1073.894,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9772,2015-02-12,4,1075.079,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9773,2015-02-12,5,1078.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9774,2015-02-12,6,1155.634,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9775,2015-02-12,7,1291.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9776,2015-02-12,8,1462.734,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9777,2015-02-12,9,1531.087,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9778,2015-02-12,10,1543.244,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9779,2015-02-12,11,1516.917,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9780,2015-02-12,12,1483.184,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9781,2015-02-12,13,1440.434,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9782,2015-02-12,14,1388.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9783,2015-02-12,15,1392.921,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9784,2015-02-12,16,1403.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9785,2015-02-12,17,1381.884,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9786,2015-02-12,18,1489.353,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9787,2015-02-12,19,1528.46,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9788,2015-02-12,20,1635.821,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9789,2015-02-12,21,1590.239,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9790,2015-02-12,22,1490.251,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9791,2015-02-12,23,1384.086,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9792,2015-02-12,24,1291.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9793,2015-02-13,1,1240.204,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9794,2015-02-13,2,1165.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9795,2015-02-13,3,1134.797,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9796,2015-02-13,4,1124.468,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9797,2015-02-13,5,1070.874,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9798,2015-02-13,6,1131.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9799,2015-02-13,7,1237.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9800,2015-02-13,8,1403.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9801,2015-02-13,9,1457.426,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9802,2015-02-13,10,1520.418,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9803,2015-02-13,11,1502.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9804,2015-02-13,12,1464.544,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9805,2015-02-13,13,1423.956,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9806,2015-02-13,14,1342.848,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9807,2015-02-13,15,1347.128,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9808,2015-02-13,16,1397.608,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9809,2015-02-13,17,1418.439,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9810,2015-02-13,18,1446.447,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9811,2015-02-13,19,1577.088,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9812,2015-02-13,20,1659.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9813,2015-02-13,21,1628.554,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9814,2015-02-13,22,1527.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9815,2015-02-13,23,1412.343,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9816,2015-02-13,24,1307.712,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9817,2015-02-14,1,1316.754,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9818,2015-02-14,2,1250.918,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9819,2015-02-14,3,1209.237,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9820,2015-02-14,4,1195.277,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9821,2015-02-14,5,1198.902,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9822,2015-02-14,6,1250.658,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9823,2015-02-14,7,1338.669,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9824,2015-02-14,8,1488.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9825,2015-02-14,9,1570.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9826,2015-02-14,10,1564.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9827,2015-02-14,11,1507.698,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9828,2015-02-14,12,1455.237,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9829,2015-02-14,13,1372.072,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9830,2015-02-14,14,1370.405,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9831,2015-02-14,15,1344.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9832,2015-02-14,16,1328.847,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9833,2015-02-14,17,1365.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9834,2015-02-14,18,1417.421,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9835,2015-02-14,19,1648.435,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9836,2015-02-14,20,1653.028,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9837,2015-02-14,21,1636.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9838,2015-02-14,22,1526.091,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9839,2015-02-14,23,1419.829,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9840,2015-02-14,24,1330.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9841,2015-02-15,1,1287.065,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9842,2015-02-15,2,1210.892,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9843,2015-02-15,3,1158.016,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9844,2015-02-15,4,1147.856,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9845,2015-02-15,5,1152.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9846,2015-02-15,6,1182.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9847,2015-02-15,7,1266.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9848,2015-02-15,8,1357.773,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9849,2015-02-15,9,1473.438,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9850,2015-02-15,10,1457.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9851,2015-02-15,11,1394.512,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9852,2015-02-15,12,1327.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9853,2015-02-15,13,1322.052,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9854,2015-02-15,14,1347.298,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9855,2015-02-15,15,1308.945,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9856,2015-02-15,16,1329.533,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9857,2015-02-15,17,1342.027,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9858,2015-02-15,18,1417.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9859,2015-02-15,19,1615.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9860,2015-02-15,20,1630.865,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9861,2015-02-15,21,1565.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9862,2015-02-15,22,1490.312,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9863,2015-02-15,23,1393.296,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9864,2015-02-15,24,1324.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9865,2015-02-16,1,1331.199,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9866,2015-02-16,2,1222.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9867,2015-02-16,3,1153.869,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9868,2015-02-16,4,1136.444,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9869,2015-02-16,5,1129.395,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9870,2015-02-16,6,1156.049,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9871,2015-02-16,7,1181.379,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9872,2015-02-16,8,1224.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9873,2015-02-16,9,1242.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9874,2015-02-16,10,1292.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9875,2015-02-16,11,1301.856,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9876,2015-02-16,12,1275.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9877,2015-02-16,13,1251.568,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9878,2015-02-16,14,1217.445,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9879,2015-02-16,15,1188.873,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9880,2015-02-16,16,1200.113,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9881,2015-02-16,17,1194.869,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9882,2015-02-16,18,1313.621,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9883,2015-02-16,19,1479.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9884,2015-02-16,20,1543.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9885,2015-02-16,21,1517.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9886,2015-02-16,22,1482.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9887,2015-02-16,23,1358.317,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9888,2015-02-16,24,1287.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9889,2015-02-17,1,1234.798,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9890,2015-02-17,2,1164.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9891,2015-02-17,3,1162.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9892,2015-02-17,4,1152.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9893,2015-02-17,5,1153.572,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9894,2015-02-17,6,1149.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9895,2015-02-17,7,1280.62,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9896,2015-02-17,8,1474.627,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9897,2015-02-17,9,1513.649,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9898,2015-02-17,10,1555.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9899,2015-02-17,11,1499.485,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9900,2015-02-17,12,1477.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9901,2015-02-17,13,1444.441,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9902,2015-02-17,14,1430.603,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9903,2015-02-17,15,1398.772,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9904,2015-02-17,16,1417.085,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9905,2015-02-17,17,1444.817,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9906,2015-02-17,18,1505.146,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9907,2015-02-17,19,1670.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9908,2015-02-17,20,1651.953,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9909,2015-02-17,21,1608.574,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9910,2015-02-17,22,1512.692,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9911,2015-02-17,23,1403.814,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9912,2015-02-17,24,1309.216,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9913,2015-02-18,1,1271.982,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9914,2015-02-18,2,1185.465,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9915,2015-02-18,3,1194.49,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9916,2015-02-18,4,1185.213,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9917,2015-02-18,5,1158.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9918,2015-02-18,6,1164.064,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9919,2015-02-18,7,1247.138,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9920,2015-02-18,8,1437.144,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9921,2015-02-18,9,1498.624,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9922,2015-02-18,10,1518.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9923,2015-02-18,11,1455.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9924,2015-02-18,12,1426.923,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9925,2015-02-18,13,1399.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9926,2015-02-18,14,1350.569,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9927,2015-02-18,15,1340.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9928,2015-02-18,16,1361.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9929,2015-02-18,17,1378.182,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9930,2015-02-18,18,1430.602,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9931,2015-02-18,19,1628.589,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9932,2015-02-18,20,1680.946,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9933,2015-02-18,21,1646.084,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9934,2015-02-18,22,1534.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9935,2015-02-18,23,1413.233,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9936,2015-02-18,24,1324.848,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9937,2015-02-19,1,1181.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9938,2015-02-19,2,1071.192,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9939,2015-02-19,3,1069.418,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9940,2015-02-19,4,1047.017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9941,2015-02-19,5,1042.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9942,2015-02-19,6,1082.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9943,2015-02-19,7,1197.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9944,2015-02-19,8,1382.148,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9945,2015-02-19,9,1439.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9946,2015-02-19,10,1396.013,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9947,2015-02-19,11,1333.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9948,2015-02-19,12,1308.294,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9949,2015-02-19,13,1325.586,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9950,2015-02-19,14,1277.825,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9951,2015-02-19,15,1271.136,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9952,2015-02-19,16,1247.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9953,2015-02-19,17,1277.105,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9954,2015-02-19,18,1333.628,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9955,2015-02-19,19,1513.457,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9956,2015-02-19,20,1558.453,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9957,2015-02-19,21,1517.549,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9958,2015-02-19,22,1430.614,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9959,2015-02-19,23,1300.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9960,2015-02-19,24,1216.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9961,2015-02-20,1,1135.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9962,2015-02-20,2,1064.629,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9963,2015-02-20,3,1024.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9964,2015-02-20,4,1014.425,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9965,2015-02-20,5,975.857,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9966,2015-02-20,6,1010.254,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9967,2015-02-20,7,1138.314,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9968,2015-02-20,8,1352.758,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9969,2015-02-20,9,1396.209,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9970,2015-02-20,10,1389.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9971,2015-02-20,11,1325.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9972,2015-02-20,12,1292.199,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9973,2015-02-20,13,1289.839,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9974,2015-02-20,14,1230.398,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9975,2015-02-20,15,1262.872,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9976,2015-02-20,16,1278.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9977,2015-02-20,17,1310.323,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9978,2015-02-20,18,1365.265,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9979,2015-02-20,19,1488.451,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9980,2015-02-20,20,1535.175,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9981,2015-02-20,21,1505.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9982,2015-02-20,22,1422.127,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9983,2015-02-20,23,1311.136,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9984,2015-02-20,24,1191.647,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9985,2015-02-21,1,1160.876,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9986,2015-02-21,2,1086.124,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9987,2015-02-21,3,1007.727,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9988,2015-02-21,4,998.276,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9989,2015-02-21,5,1000.303,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9990,2015-02-21,6,1072.983,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9991,2015-02-21,7,1187.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9992,2015-02-21,8,1377.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9993,2015-02-21,9,1433.304,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9994,2015-02-21,10,1451.817,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9995,2015-02-21,11,1370.299,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9996,2015-02-21,12,1366.816,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9997,2015-02-21,13,1337.535,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9998,2015-02-21,14,1292.486,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9999,2015-02-21,15,1250.035,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10000,2015-02-21,16,1255.546,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10001,2015-02-21,17,1273.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10002,2015-02-21,18,1318.345,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10003,2015-02-21,19,1402.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10004,2015-02-21,20,1565.321,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10005,2015-02-21,21,1455.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10006,2015-02-21,22,1417.331,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10007,2015-02-21,23,1317.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10008,2015-02-21,24,1159.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10009,2015-02-22,1,1145.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10010,2015-02-22,2,1091.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10011,2015-02-22,3,1047.883,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10012,2015-02-22,4,1069.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10013,2015-02-22,5,1008.698,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10014,2015-02-22,6,1054.231,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10015,2015-02-22,7,1108.201,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10016,2015-02-22,8,1208.647,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10017,2015-02-22,9,1232.874,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10018,2015-02-22,10,1255.309,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10019,2015-02-22,11,1230.308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10020,2015-02-22,12,1237.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10021,2015-02-22,13,1209.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10022,2015-02-22,14,1216.233,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10023,2015-02-22,15,1169.204,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10024,2015-02-22,16,1177.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10025,2015-02-22,17,1180.328,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10026,2015-02-22,18,1245.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10027,2015-02-22,19,1379.556,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10028,2015-02-22,20,1510.705,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10029,2015-02-22,21,1476.428,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10030,2015-02-22,22,1391.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10031,2015-02-22,23,1259.987,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10032,2015-02-22,24,1179.463,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10033,2015-02-23,1,1270.328,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10034,2015-02-23,2,1176.019,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10035,2015-02-23,3,1092.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10036,2015-02-23,4,1074.209,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10037,2015-02-23,5,1106.694,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10038,2015-02-23,6,1155.759,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10039,2015-02-23,7,1196.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10040,2015-02-23,8,1260.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10041,2015-02-23,9,1323.806,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10042,2015-02-23,10,1376.562,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10043,2015-02-23,11,1373.901,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10044,2015-02-23,12,1373.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10045,2015-02-23,13,1306.645,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10046,2015-02-23,14,1289.502,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10047,2015-02-23,15,1218.069,2,2015-03-27 00:00:00,2015-03-27 00:00:00
