id,date,dayhour,demand,region_id,created_at,updated_at
3911,2014-06-12,24,1462.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3912,2014-06-13,1,1382.528,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3913,2014-06-13,2,1226.504,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3914,2014-06-13,3,1181.175,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3915,2014-06-13,4,1171.984,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3916,2014-06-13,5,1194.337,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3917,2014-06-13,6,1218.086,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3918,2014-06-13,7,1290.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3919,2014-06-13,8,1539.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3920,2014-06-13,9,1677.623,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3921,2014-06-13,10,1640.171,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3922,2014-06-13,11,1581.291,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3923,2014-06-13,12,1503.067,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3924,2014-06-13,13,1538.549,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3925,2014-06-13,14,1461.611,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3926,2014-06-13,15,1393.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3927,2014-06-13,16,1390.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3928,2014-06-13,17,1463.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3929,2014-06-13,18,1490.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3930,2014-06-13,19,1608.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3931,2014-06-13,20,1657.755,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3932,2014-06-13,21,1702.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3933,2014-06-13,22,1750.673,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3934,2014-06-13,23,1623.322,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3935,2014-06-13,24,1500.697,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3936,2014-06-14,1,1397.102,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3937,2014-06-14,2,1282.689,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3938,2014-06-14,3,1194.577,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3939,2014-06-14,4,1182.125,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3940,2014-06-14,5,1176.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3941,2014-06-14,6,1181.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3942,2014-06-14,7,1268.659,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3943,2014-06-14,8,1451.063,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3944,2014-06-14,9,1571.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3945,2014-06-14,10,1540.277,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3946,2014-06-14,11,1449.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3947,2014-06-14,12,1392.517,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3948,2014-06-14,13,1382.473,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3949,2014-06-14,14,1354.009,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3950,2014-06-14,15,1278.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3951,2014-06-14,16,1287.154,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3952,2014-06-14,17,1344.137,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3953,2014-06-14,18,1514.788,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3954,2014-06-14,19,1634.134,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3955,2014-06-14,20,1781.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3956,2014-06-14,21,1794.539,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3957,2014-06-14,22,1841.651,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3958,2014-06-14,23,1760.703,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3959,2014-06-14,24,1709.838,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3960,2014-06-15,1,1379.017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3961,2014-06-15,2,1273.171,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3962,2014-06-15,3,1190.312,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3963,2014-06-15,4,1186.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3964,2014-06-15,5,1182.131,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3965,2014-06-15,6,1204.337,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3966,2014-06-15,7,1227.177,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3967,2014-06-15,8,1363.107,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3968,2014-06-15,9,1410.386,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3969,2014-06-15,10,1393.468,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3970,2014-06-15,11,1334.616,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3971,2014-06-15,12,1314.221,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3972,2014-06-15,13,1316.123,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3973,2014-06-15,14,1268.144,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3974,2014-06-15,15,1210.499,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3975,2014-06-15,16,1210.502,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3976,2014-06-15,17,1255.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3977,2014-06-15,18,1332.991,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3978,2014-06-15,19,1469.378,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3979,2014-06-15,20,1548.398,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3980,2014-06-15,21,1606.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3981,2014-06-15,22,1648.318,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3982,2014-06-15,23,1565.302,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3983,2014-06-15,24,1502.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3984,2014-06-16,1,1341.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3985,2014-06-16,2,1174.503,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3986,2014-06-16,3,1151.183,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3987,2014-06-16,4,1146.839,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3988,2014-06-16,5,1141.709,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3989,2014-06-16,6,1169.136,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3990,2014-06-16,7,1256.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3991,2014-06-16,8,1469.709,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3992,2014-06-16,9,1429.636,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3993,2014-06-16,10,1398.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3994,2014-06-16,11,1367.602,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3995,2014-06-16,12,1429.908,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3996,2014-06-16,13,1419.642,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3997,2014-06-16,14,1378.717,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3998,2014-06-16,15,1329.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3999,2014-06-16,16,1330.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4000,2014-06-16,17,1410.559,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4001,2014-06-16,18,1447.803,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4002,2014-06-16,19,1596.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4003,2014-06-16,20,1601.084,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4004,2014-06-16,21,1647.159,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4005,2014-06-16,22,1644.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4006,2014-06-16,23,1570.962,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4007,2014-06-16,24,1510.298,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4008,2014-06-17,1,1259.101,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4009,2014-06-17,2,1142.387,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4010,2014-06-17,3,1145.803,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4011,2014-06-17,4,1136.664,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4012,2014-06-17,5,1139.105,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4013,2014-06-17,6,1183.336,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4014,2014-06-17,7,1188.193,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4015,2014-06-17,8,1441.515,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4016,2014-06-17,9,1517.423,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4017,2014-06-17,10,1525.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4018,2014-06-17,11,1499.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4019,2014-06-17,12,1448.599,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4020,2014-06-17,13,1439.614,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4021,2014-06-17,14,1393.569,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4022,2014-06-17,15,1343.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4023,2014-06-17,16,1347.257,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4024,2014-06-17,17,1417.405,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4025,2014-06-17,18,1398.556,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4026,2014-06-17,19,1504.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4027,2014-06-17,20,1504.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4028,2014-06-17,21,1546.454,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4029,2014-06-17,22,1584.425,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4030,2014-06-17,23,1474.884,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4031,2014-06-17,24,1399.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4032,2014-06-18,1,1139.954,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4033,2014-06-18,2,1031.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4034,2014-06-18,3,1032.136,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4035,2014-06-18,4,979.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4036,2014-06-18,5,978.892,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4037,2014-06-18,6,1006.824,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4038,2014-06-18,7,1086.485,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4039,2014-06-18,8,1229.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4040,2014-06-18,9,1354.278,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4041,2014-06-18,10,1352.994,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4042,2014-06-18,11,1319.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4043,2014-06-18,12,1295.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4044,2014-06-18,13,1248.423,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4045,2014-06-18,14,1205.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4046,2014-06-18,15,1181.503,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4047,2014-06-18,16,1197.282,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4048,2014-06-18,17,1264.696,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4049,2014-06-18,18,1296.821,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4050,2014-06-18,19,1281.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4051,2014-06-18,20,1338.279,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4052,2014-06-18,21,1380.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4053,2014-06-18,22,1426.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4054,2014-06-18,23,1268.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4055,2014-06-18,24,1166.877,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4056,2014-06-19,1,1092.413,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4057,2014-06-19,2,977.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4058,2014-06-19,3,976.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4059,2014-06-19,4,922.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4060,2014-06-19,5,922.675,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4061,2014-06-19,6,951.398,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4062,2014-06-19,7,1042.913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4063,2014-06-19,8,1290.058,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4064,2014-06-19,9,1397.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4065,2014-06-19,10,1360.899,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4066,2014-06-19,11,1343.396,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4067,2014-06-19,12,1268.797,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4068,2014-06-19,13,1256.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4069,2014-06-19,14,1217.649,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4070,2014-06-19,15,1194.454,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4071,2014-06-19,16,1208.841,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4072,2014-06-19,17,1237.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4073,2014-06-19,18,1251.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4074,2014-06-19,19,1286.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4075,2014-06-19,20,1298.096,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4076,2014-06-19,21,1338.098,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4077,2014-06-19,22,1368.309,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4078,2014-06-19,23,1265.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4079,2014-06-19,24,1158.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4080,2014-06-20,1,1081.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4081,2014-06-20,2,963.138,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4082,2014-06-20,3,970.824,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4083,2014-06-20,4,919.509,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4084,2014-06-20,5,919.994,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4085,2014-06-20,6,951.689,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4086,2014-06-20,7,1024.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4087,2014-06-20,8,1185.299,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4088,2014-06-20,9,1239.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4089,2014-06-20,10,1243.706,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4090,2014-06-20,11,1211.382,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4091,2014-06-20,12,1152.673,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4092,2014-06-20,13,1131.925,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4093,2014-06-20,14,1096.209,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4094,2014-06-20,15,1073.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4095,2014-06-20,16,1086.635,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4096,2014-06-20,17,1110.255,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4097,2014-06-20,18,1199.071,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4098,2014-06-20,19,1238.456,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4099,2014-06-20,20,1251.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4100,2014-06-20,21,1295.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4101,2014-06-20,22,1333.999,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4102,2014-06-20,23,1223.924,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4103,2014-06-20,24,1122.339,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4104,2014-06-21,1,1170.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4105,2014-06-21,2,1010.806,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4106,2014-06-21,3,997.664,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4107,2014-06-21,4,938.262,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4108,2014-06-21,5,936.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4109,2014-06-21,6,987.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4110,2014-06-21,7,1051.936,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4111,2014-06-21,8,1141.717,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4112,2014-06-21,9,1158.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4113,2014-06-21,10,1186.773,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4114,2014-06-21,11,1151.189,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4115,2014-06-21,12,1131.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4116,2014-06-21,13,1109.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4117,2014-06-21,14,1071.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4118,2014-06-21,15,1078.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4119,2014-06-21,16,1103.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4120,2014-06-21,17,1132.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4121,2014-06-21,18,1195.008,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4122,2014-06-21,19,1232.525,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4123,2014-06-21,20,1253.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4124,2014-06-21,21,1298.386,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4125,2014-06-21,22,1333.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4126,2014-06-21,23,1264.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4127,2014-06-21,24,1204.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4128,2014-06-22,1,1143.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4129,2014-06-22,2,1030.787,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4130,2014-06-22,3,977.642,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4131,2014-06-22,4,958.722,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4132,2014-06-22,5,940.708,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4133,2014-06-22,6,1032.641,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4134,2014-06-22,7,1043.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4135,2014-06-22,8,1201.211,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4136,2014-06-22,9,1213.732,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4137,2014-06-22,10,1229.771,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4138,2014-06-22,11,1224.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4139,2014-06-22,12,1261.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4140,2014-06-22,13,1267.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4141,2014-06-22,14,1224.556,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4142,2014-06-22,15,1228.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4143,2014-06-22,16,1219.012,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4144,2014-06-22,17,1186.787,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4145,2014-06-22,18,1247.313,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4146,2014-06-22,19,1265.764,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4147,2014-06-22,20,1300.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4148,2014-06-22,21,1366.146,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4149,2014-06-22,22,1422.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4150,2014-06-22,23,1360.535,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4151,2014-06-22,24,1290.85,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4152,2014-06-23,1,1097.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4153,2014-06-23,2,992.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4154,2014-06-23,3,964.949,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4155,2014-06-23,4,953.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4156,2014-06-23,5,948.189,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4157,2014-06-23,6,1078.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4158,2014-06-23,7,1109.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4159,2014-06-23,8,1336.384,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4160,2014-06-23,9,1478.759,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4161,2014-06-23,10,1467.374,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4162,2014-06-23,11,1442.021,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4163,2014-06-23,12,1438.303,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4164,2014-06-23,13,1440.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4165,2014-06-23,14,1400.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4166,2014-06-23,15,1378.958,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4167,2014-06-23,16,1376.568,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4168,2014-06-23,17,1289.457,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4169,2014-06-23,18,1332.627,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4170,2014-06-23,19,1370.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4171,2014-06-23,20,1379.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4172,2014-06-23,21,1408.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4173,2014-06-23,22,1441.922,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4174,2014-06-23,23,1369.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4175,2014-06-23,24,1265.968,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4176,2014-06-24,1,1125.929,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4177,2014-06-24,2,1023.387,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4178,2014-06-24,3,994.403,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4179,2014-06-24,4,1024.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4180,2014-06-24,5,961.962,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4181,2014-06-24,6,1083.409,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4182,2014-06-24,7,1112.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4183,2014-06-24,8,1249.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4184,2014-06-24,9,1356.665,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4185,2014-06-24,10,1352.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4186,2014-06-24,11,1299.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4187,2014-06-24,12,1284.063,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4188,2014-06-24,13,1280.816,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4189,2014-06-24,14,1248.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4190,2014-06-24,15,1179.044,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4191,2014-06-24,16,1183.934,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4192,2014-06-24,17,1272.963,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4193,2014-06-24,18,1321.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4194,2014-06-24,19,1353.148,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4195,2014-06-24,20,1364.336,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4196,2014-06-24,21,1421.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4197,2014-06-24,22,1428.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4198,2014-06-24,23,1377.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4199,2014-06-24,24,1254.288,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4200,2014-06-25,1,1191.143,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4201,2014-06-25,2,1136.432,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4202,2014-06-25,3,1103.369,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4203,2014-06-25,4,1138.992,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4204,2014-06-25,5,1130.144,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4205,2014-06-25,6,1159.471,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4206,2014-06-25,7,1204.033,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4207,2014-06-25,8,1419.841,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4208,2014-06-25,9,1571.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4209,2014-06-25,10,1524.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4210,2014-06-25,11,1493.585,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4211,2014-06-25,12,1512.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4212,2014-06-25,13,1503.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4213,2014-06-25,14,1457.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4214,2014-06-25,15,1380.849,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4215,2014-06-25,16,1353.803,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4216,2014-06-25,17,1322.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4217,2014-06-25,18,1347.087,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4218,2014-06-25,19,1382.079,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4219,2014-06-25,20,1421.709,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4220,2014-06-25,21,1453.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4221,2014-06-25,22,1431.311,2,2015-03-27 00:00:00,2015-03-27 00:00:00
