id,date,dayhour,demand,region_id,created_at,updated_at
4283,2014-06-28,12,1429.883,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4284,2014-06-28,13,1456.607,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4392,2014-07-03,1,1404.416,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4393,2014-07-03,2,1267.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4394,2014-07-03,3,1164.726,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4395,2014-07-03,4,1140.005,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4396,2014-07-03,5,1149.517,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4397,2014-07-03,6,1161.065,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4399,2014-07-03,8,1612.17,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4401,2014-07-03,10,1735.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4402,2014-07-03,11,1730.568,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4403,2014-07-03,12,1674.286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4404,2014-07-03,13,1670.755,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4405,2014-07-03,14,1641.152,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4406,2014-07-03,15,1533.735,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4407,2014-07-03,16,1540.028,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4408,2014-07-03,17,1552.115,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4409,2014-07-03,18,1617.813,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4410,2014-07-03,19,1733.852,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4411,2014-07-03,20,1868.481,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4412,2014-07-03,21,1912.234,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4413,2014-07-03,22,1910.669,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4414,2014-07-03,23,1630.411,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4415,2014-07-03,24,1537.926,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4416,2014-07-04,1,1342.013,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4418,2014-07-04,3,1146.523,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4419,2014-07-04,4,1145.19,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4420,2014-07-04,5,1162.923,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4421,2014-07-04,6,1165.786,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4422,2014-07-04,7,1220.378,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4423,2014-07-04,8,1530.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4424,2014-07-04,9,1618.285,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4425,2014-07-04,10,1628.483,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4426,2014-07-04,11,1636.424,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4427,2014-07-04,12,1561.768,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4428,2014-07-04,13,1570.752,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4429,2014-07-04,14,1539.276,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4430,2014-07-04,15,1431.683,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4431,2014-07-04,16,1455.96,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4432,2014-07-04,17,1448.997,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4433,2014-07-04,18,1497.172,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4434,2014-07-04,19,1589.029,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4435,2014-07-04,20,1727.071,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4437,2014-07-04,22,1767.932,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4438,2014-07-04,23,1585.173,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4439,2014-07-04,24,1503.541,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4440,2014-07-05,1,1522.182,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4441,2014-07-05,2,1268.549,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4442,2014-07-05,3,1155.243,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4443,2014-07-05,4,1134.732,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4444,2014-07-05,5,1125.952,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4445,2014-07-05,6,1126.985,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4446,2014-07-05,7,1283.443,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4447,2014-07-05,8,1382.09,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4448,2014-07-05,9,1515.302,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4449,2014-07-05,10,1557.757,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4450,2014-07-05,11,1538.284,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4451,2014-07-05,12,1414.876,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4452,2014-07-05,13,1422.328,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4453,2014-07-05,14,1424.007,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4454,2014-07-05,15,1393.694,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4456,2014-07-05,17,1417.785,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4457,2014-07-05,18,1478.125,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4458,2014-07-05,19,1560.532,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4459,2014-07-05,20,1690.063,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4460,2014-07-05,21,1721.85,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4461,2014-07-05,22,1745.255,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4462,2014-07-05,23,1648.907,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4463,2014-07-05,24,1562.682,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4464,2014-07-06,1,1285.915,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4465,2014-07-06,2,1233.637,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4466,2014-07-06,3,1126.916,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4467,2014-07-06,4,1105.084,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4468,2014-07-06,5,1097.95,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4469,2014-07-06,6,1099.905,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4470,2014-07-06,7,1205.851,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4471,2014-07-06,8,1239.773,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4472,2014-07-06,9,1364.106,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4473,2014-07-06,10,1382.13,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4475,2014-07-06,12,1313.653,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4476,2014-07-06,13,1313.329,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4477,2014-07-06,14,1324.888,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4478,2014-07-06,15,1259.271,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4479,2014-07-06,16,1253.997,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4480,2014-07-06,17,1289.651,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4481,2014-07-06,18,1352.999,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4482,2014-07-06,19,1413.769,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4483,2014-07-06,20,1503.813,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4484,2014-07-06,21,1557.881,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4485,2014-07-06,22,1545.565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4486,2014-07-06,23,1524.576,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4487,2014-07-06,24,1367.612,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4488,2014-07-07,1,1266.218,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4489,2014-07-07,2,1211.034,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4490,2014-07-07,3,1109.816,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4491,2014-07-07,4,1094.79,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4492,2014-07-07,5,1096.034,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4494,2014-07-07,7,1252.955,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4389,2014-07-02,22,1757.497,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4390,2014-07-02,23,1540.575,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4391,2014-07-02,24,1443.227,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4499,2014-07-07,12,1493.696,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4500,2014-07-07,13,1521.22,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4501,2014-07-07,14,1498.642,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4502,2014-07-07,15,1446.003,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4503,2014-07-07,16,1440.399,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4504,2014-07-07,17,1507.515,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4506,2014-07-07,19,1648.328,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4507,2014-07-07,20,1573.293,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4508,2014-07-07,21,1610.471,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4509,2014-07-07,22,1630.464,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4510,2014-07-07,23,1455.624,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4511,2014-07-07,24,1367.749,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4512,2014-07-08,1,1314.6,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4513,2014-07-08,2,1284.67,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4514,2014-07-08,3,1169.005,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4515,2014-07-08,4,1163.176,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4516,2014-07-08,5,1178.412,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4517,2014-07-08,6,1197.576,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4518,2014-07-08,7,1367.805,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4519,2014-07-08,8,1527.459,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4520,2014-07-08,9,1619.523,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4521,2014-07-08,10,1638.724,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4522,2014-07-08,11,1639.829,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4523,2014-07-08,12,1533.902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4525,2014-07-08,14,1508.412,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4526,2014-07-08,15,1449.989,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4527,2014-07-08,16,1456.536,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4528,2014-07-08,17,1506.125,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4529,2014-07-08,18,1557.843,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4530,2014-07-08,19,1713.907,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4531,2014-07-08,20,1638.933,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4532,2014-07-08,21,1670.108,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4533,2014-07-08,22,1684.789,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4534,2014-07-08,23,1530.534,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4535,2014-07-08,24,1443.118,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4536,2014-07-09,1,1317.308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4537,2014-07-09,2,1147.964,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4538,2014-07-09,3,1130.779,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4539,2014-07-09,4,1117.55,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4540,2014-07-09,5,1122.248,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4541,2014-07-09,6,1160.85,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4542,2014-07-09,7,1335.914,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4544,2014-07-09,9,1618.862,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4545,2014-07-09,10,1632.447,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4546,2014-07-09,11,1635.183,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4547,2014-07-09,12,1513.448,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4548,2014-07-09,13,1543.199,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4549,2014-07-09,14,1535.841,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4550,2014-07-09,15,1478.055,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4551,2014-07-09,16,1472.122,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4552,2014-07-09,17,1458.953,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4553,2014-07-09,18,1506.436,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4554,2014-07-09,19,1672.339,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4555,2014-07-09,20,1598.785,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4556,2014-07-09,21,1637.529,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4557,2014-07-09,22,1645.527,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4558,2014-07-09,23,1502.234,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4559,2014-07-09,24,1404.215,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4560,2014-07-10,1,1251.862,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4561,2014-07-10,2,1112.896,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4563,2014-07-10,4,1061.469,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4564,2014-07-10,5,1066.963,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4565,2014-07-10,6,1100.352,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4566,2014-07-10,7,1159.097,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4567,2014-07-10,8,1465.392,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4568,2014-07-10,9,1499.602,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4569,2014-07-10,10,1519.848,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4570,2014-07-10,11,1514.544,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4571,2014-07-10,12,1478.966,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4572,2014-07-10,13,1469.14,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4573,2014-07-10,14,1427.631,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4574,2014-07-10,15,1413.709,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4575,2014-07-10,16,1399.926,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4576,2014-07-10,17,1429.433,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4577,2014-07-10,18,1478.749,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4578,2014-07-10,19,1620.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4579,2014-07-10,20,1572.369,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4580,2014-07-10,21,1621.564,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4582,2014-07-10,23,1488.932,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4583,2014-07-10,24,1389.045,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4584,2014-07-11,1,1261.807,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4585,2014-07-11,2,1126.616,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4586,2014-07-11,3,1085.001,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4587,2014-07-11,4,1077.226,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4588,2014-07-11,5,1074.923,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4589,2014-07-11,6,1103.989,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4590,2014-07-11,7,1124.913,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4591,2014-07-11,8,1376.802,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4592,2014-07-11,9,1448.121,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4593,2014-07-11,10,1485.334,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4594,2014-07-11,11,1487.63,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4595,2014-07-11,12,1450.143,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4596,2014-07-11,13,1437.731,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4597,2014-07-11,14,1454.659,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4598,2014-07-11,15,1363.382,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4599,2014-07-11,16,1359.783,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4601,2014-07-11,18,1428.352,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4496,2014-07-07,9,1560.615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4497,2014-07-07,10,1571.873,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4498,2014-07-07,11,1594.766,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4606,2014-07-11,23,1454.895,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4607,2014-07-11,24,1354.352,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4608,2014-07-12,1,1278.067,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4609,2014-07-12,2,1216.591,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4610,2014-07-12,3,1117.242,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4611,2014-07-12,4,1095.818,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4613,2014-07-12,6,1044.344,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4614,2014-07-12,7,1074.082,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4615,2014-07-12,8,1309.147,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4616,2014-07-12,9,1395.694,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4617,2014-07-12,10,1417.123,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4618,2014-07-12,11,1407.984,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4619,2014-07-12,12,1368.455,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4620,2014-07-12,13,1330.869,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4621,2014-07-12,14,1392.42,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4622,2014-07-12,15,1270.432,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4623,2014-07-12,16,1268.727,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4624,2014-07-12,17,1294.086,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4625,2014-07-12,18,1343.737,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4626,2014-07-12,19,1519.921,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4627,2014-07-12,20,1442.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4628,2014-07-12,21,1442.152,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4629,2014-07-12,22,1474.62,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4630,2014-07-12,23,1406.848,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4632,2014-07-13,1,1445.834,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4633,2014-07-13,2,1381.804,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4634,2014-07-13,3,1272.858,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4635,2014-07-13,4,1254.309,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4636,2014-07-13,5,1181.512,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4637,2014-07-13,6,1194.482,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4638,2014-07-13,7,1218.101,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4639,2014-07-13,8,1281.047,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4640,2014-07-13,9,1322.336,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4641,2014-07-13,10,1342.924,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4642,2014-07-13,11,1382.328,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4643,2014-07-13,12,1357.653,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4644,2014-07-13,13,1345.779,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4645,2014-07-13,14,1414.24,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4646,2014-07-13,15,1249.288,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4647,2014-07-13,16,1231.999,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4648,2014-07-13,17,1221.795,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4649,2014-07-13,18,1287.759,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4651,2014-07-13,20,1522.748,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4652,2014-07-13,21,1531.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4653,2014-07-13,22,1611.379,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4654,2014-07-13,23,1556.211,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4655,2014-07-13,24,1456.065,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4656,2014-07-14,1,1428.369,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4657,2014-07-14,2,1367.999,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4658,2014-07-14,3,1299.745,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4659,2014-07-14,4,1285.669,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4660,2014-07-14,5,1217.807,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4661,2014-07-14,6,1243.603,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4662,2014-07-14,7,1263.054,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4663,2014-07-14,8,1383.613,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4664,2014-07-14,9,1528.235,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4665,2014-07-14,10,1525.061,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4666,2014-07-14,11,1525.87,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4667,2014-07-14,12,1497.663,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4668,2014-07-14,13,1475.945,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4670,2014-07-14,15,1418.128,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4671,2014-07-14,16,1415.965,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
