id,date,dayhour,demand,region_id,created_at,updated_at
7319,2014-11-01,23,1011.917,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7320,2014-11-01,24,948.687,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7321,2014-11-02,1,894.868,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7322,2014-11-02,2,844.097,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7323,2014-11-02,3,842.217,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7324,2014-11-02,4,814.428,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7325,2014-11-02,5,810.059,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7326,2014-11-02,6,807.823,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7327,2014-11-02,7,813.269,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7328,2014-11-02,8,864.302,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7329,2014-11-02,9,933.939,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7330,2014-11-02,10,952.073,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7331,2014-11-02,11,960.299,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7332,2014-11-02,12,947.253,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7333,2014-11-02,13,937.327,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7334,2014-11-02,14,901.986,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7335,2014-11-02,15,884.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7336,2014-11-02,16,895.069,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7337,2014-11-02,17,922.607,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7338,2014-11-02,18,1018.86,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7339,2014-11-02,19,1107.671,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7340,2014-11-02,20,1135.846,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7341,2014-11-02,21,1117.219,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7342,2014-11-02,22,1048.483,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7343,2014-11-02,23,979.601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7344,2014-11-02,24,895.634,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7345,2014-11-03,1,883.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7346,2014-11-03,2,835.309,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7347,2014-11-03,3,818.492,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7348,2014-11-03,4,784.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7349,2014-11-03,5,799.646,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7350,2014-11-03,6,820.565,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7351,2014-11-03,7,887.391,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7352,2014-11-03,8,987.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7353,2014-11-03,9,1101.168,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7354,2014-11-03,10,1097.166,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7355,2014-11-03,11,1041.58,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7356,2014-11-03,12,1018.731,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7357,2014-11-03,13,1022.164,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7358,2014-11-03,14,1004.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7359,2014-11-03,15,1000.506,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7360,2014-11-03,16,1024.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7361,2014-11-03,17,1074.184,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7362,2014-11-03,18,1175.337,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7363,2014-11-03,19,1252.264,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7364,2014-11-03,20,1222.336,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7365,2014-11-03,21,1210.066,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7366,2014-11-03,22,1114.989,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7367,2014-11-03,23,1040.172,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7368,2014-11-03,24,945.557,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7369,2014-11-04,1,867.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7370,2014-11-04,2,830.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7371,2014-11-04,3,788.655,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7372,2014-11-04,4,780.462,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7373,2014-11-04,5,784.745,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7374,2014-11-04,6,826.876,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7375,2014-11-04,7,910.427,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7376,2014-11-04,8,1015.851,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7377,2014-11-04,9,1115.533,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7378,2014-11-04,10,1073.904,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7379,2014-11-04,11,1041.286,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7380,2014-11-04,12,1018.591,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7381,2014-11-04,13,1019.673,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7382,2014-11-04,14,978.874,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7383,2014-11-04,15,975.097,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7384,2014-11-04,16,997.871,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7385,2014-11-04,17,1047.586,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7386,2014-11-04,18,1178.904,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7387,2014-11-04,19,1233.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7388,2014-11-04,20,1201.946,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7389,2014-11-04,21,1171.265,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7390,2014-11-04,22,1095.429,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7391,2014-11-04,23,1013.873,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7392,2014-11-04,24,941.014,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7393,2014-11-05,1,878.593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7394,2014-11-05,2,814.491,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7395,2014-11-05,3,810.616,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7396,2014-11-05,4,806.29,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7397,2014-11-05,5,786.746,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7398,2014-11-05,6,835.234,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7399,2014-11-05,7,891.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7400,2014-11-05,8,995.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7401,2014-11-05,9,1071.161,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7402,2014-11-05,10,1060.985,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7403,2014-11-05,11,1036.225,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7404,2014-11-05,12,1013.599,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7405,2014-11-05,13,994.099,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7406,2014-11-05,14,965.591,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7407,2014-11-05,15,961.913,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7408,2014-11-05,16,993.147,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7409,2014-11-05,17,1056.327,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7410,2014-11-05,18,1205.807,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7411,2014-11-05,19,1228.266,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7412,2014-11-05,20,1206.305,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7413,2014-11-05,21,1183.218,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7414,2014-11-05,22,1100.061,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7415,2014-11-05,23,1004.645,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7416,2014-11-05,24,925.361,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7417,2014-11-06,1,897.655,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7418,2014-11-06,2,823.816,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7419,2014-11-06,3,792.185,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7420,2014-11-06,4,792.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7421,2014-11-06,5,782.291,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7422,2014-11-06,6,818.281,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7423,2014-11-06,7,911.132,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7424,2014-11-06,8,1018.022,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7425,2014-11-06,9,1114.133,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7426,2014-11-06,10,1098.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7427,2014-11-06,11,1052.608,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7428,2014-11-06,12,1035.964,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7429,2014-11-06,13,1037.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7430,2014-11-06,14,1002.182,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7431,2014-11-06,15,997.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7432,2014-11-06,16,1018.707,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7433,2014-11-06,17,1078.226,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7434,2014-11-06,18,1250.458,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7435,2014-11-06,19,1263.006,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7436,2014-11-06,20,1251.158,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7437,2014-11-06,21,1221.242,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7438,2014-11-06,22,1135.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7439,2014-11-06,23,1030.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7440,2014-11-06,24,969.261,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7441,2014-11-07,1,909.616,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7442,2014-11-07,2,829.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7443,2014-11-07,3,814.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7444,2014-11-07,4,791.396,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7445,2014-11-07,5,806.459,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7446,2014-11-07,6,817.842,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7447,2014-11-07,7,920.486,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7448,2014-11-07,8,1016.889,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7449,2014-11-07,9,1078.742,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7450,2014-11-07,10,1062.327,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7451,2014-11-07,11,1015.115,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7452,2014-11-07,12,994.928,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7453,2014-11-07,13,981.229,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7454,2014-11-07,14,956.507,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7455,2014-11-07,15,959.855,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7456,2014-11-07,16,980.189,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7457,2014-11-07,17,1024.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7458,2014-11-07,18,1174.462,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7459,2014-11-07,19,1252.308,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7460,2014-11-07,20,1218.882,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7461,2014-11-07,21,1193.169,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7462,2014-11-07,22,1114.042,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7463,2014-11-07,23,1037.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7464,2014-11-07,24,959.251,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7465,2014-11-08,1,894.342,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7466,2014-11-08,2,845.631,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7467,2014-11-08,3,779.862,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7468,2014-11-08,4,763.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7469,2014-11-08,5,772.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7470,2014-11-08,6,805.605,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7471,2014-11-08,7,863.412,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7472,2014-11-08,8,963.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7473,2014-11-08,9,1020.872,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7474,2014-11-08,10,1029.367,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7475,2014-11-08,11,989.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7476,2014-11-08,12,956.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7477,2014-11-08,13,957.229,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7478,2014-11-08,14,934.264,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7479,2014-11-08,15,895.408,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7480,2014-11-08,16,917.564,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7481,2014-11-08,17,953.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7482,2014-11-08,18,1156.155,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7483,2014-11-08,19,1181.23,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7484,2014-11-08,20,1189.194,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7485,2014-11-08,21,1168.129,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7486,2014-11-08,22,1087.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7487,2014-11-08,23,1003.759,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7488,2014-11-08,24,917.288,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7489,2014-11-09,1,897.387,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7490,2014-11-09,2,841.472,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7491,2014-11-09,3,779.871,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7492,2014-11-09,4,761.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7493,2014-11-09,5,767.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7494,2014-11-09,6,811.069,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7495,2014-11-09,7,847.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7496,2014-11-09,8,895.461,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7497,2014-11-09,9,952.075,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7498,2014-11-09,10,981.142,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7499,2014-11-09,11,972.623,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7500,2014-11-09,12,978.306,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7501,2014-11-09,13,962.263,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7502,2014-11-09,14,909.666,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7503,2014-11-09,15,870.659,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7504,2014-11-09,16,900.115,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7505,2014-11-09,17,912.579,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7506,2014-11-09,18,1086.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7507,2014-11-09,19,1149.519,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7508,2014-11-09,20,1161.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7509,2014-11-09,21,1164.454,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7510,2014-11-09,22,1093.224,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7511,2014-11-09,23,1001.623,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7512,2014-11-09,24,908.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7513,2014-11-10,1,892.023,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7514,2014-11-10,2,820.914,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7515,2014-11-10,3,759.926,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7516,2014-11-10,4,752.077,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7517,2014-11-10,5,758.514,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7518,2014-11-10,6,830.978,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7519,2014-11-10,7,910.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7520,2014-11-10,8,1044.177,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7521,2014-11-10,9,1151.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7522,2014-11-10,10,1165.902,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7523,2014-11-10,11,1117.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7524,2014-11-10,12,1097.639,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7525,2014-11-10,13,1082.423,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7526,2014-11-10,14,1044.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7527,2014-11-10,15,1019.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7528,2014-11-10,16,1065.636,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7529,2014-11-10,17,1103.813,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7530,2014-11-10,18,1225.247,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7531,2014-11-10,19,1266.288,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7532,2014-11-10,20,1262.886,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7533,2014-11-10,21,1239.193,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7534,2014-11-10,22,1135.395,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7535,2014-11-10,23,1045.519,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7536,2014-11-10,24,958.102,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7537,2014-11-11,1,893.188,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7538,2014-11-11,2,851.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7539,2014-11-11,3,777.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7540,2014-11-11,4,772.217,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7541,2014-11-11,5,776.036,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7542,2014-11-11,6,855.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7543,2014-11-11,7,923.502,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7544,2014-11-11,8,1064.958,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7545,2014-11-11,9,1171.696,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7546,2014-11-11,10,1185.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7547,2014-11-11,11,1138.437,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7548,2014-11-11,12,1115.86,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7549,2014-11-11,13,1103.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7550,2014-11-11,14,1050.579,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7551,2014-11-11,15,1020.169,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7552,2014-11-11,16,1074.531,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7553,2014-11-11,17,1117.397,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7554,2014-11-11,18,1275.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7555,2014-11-11,19,1292.341,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7556,2014-11-11,20,1283.359,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7557,2014-11-11,21,1262.819,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7558,2014-11-11,22,1148.147,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7559,2014-11-11,23,1058.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7560,2014-11-11,24,956.205,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7561,2014-11-12,1,920.633,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7562,2014-11-12,2,869.688,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7563,2014-11-12,3,808.694,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7564,2014-11-12,4,794.077,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7565,2014-11-12,5,782.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7566,2014-11-12,6,830.816,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7567,2014-11-12,7,922.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7568,2014-11-12,8,1065.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7569,2014-11-12,9,1158.318,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7570,2014-11-12,10,1147.156,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7571,2014-11-12,11,1128.039,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7572,2014-11-12,12,1121.882,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7573,2014-11-12,13,1081.335,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7574,2014-11-12,14,1053.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7575,2014-11-12,15,1020.302,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7576,2014-11-12,16,1065.955,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7577,2014-11-12,17,1101.135,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7578,2014-11-12,18,1256.653,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7579,2014-11-12,19,1307.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7580,2014-11-12,20,1293.499,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7581,2014-11-12,21,1268.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7582,2014-11-12,22,1170.952,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7583,2014-11-12,23,1088.194,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7584,2014-11-12,24,1006.813,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
