id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
1850,2015-02-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1851,2015-02-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1852,2015-02-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1853,2015-02-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1854,2015-02-19 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1855,2015-02-19 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1856,2015-02-19 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1857,2015-02-19 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1858,2015-02-19 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1859,2015-02-19 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1860,2015-02-19 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1861,2015-02-26 02:00:00 UTC,CV,Tipo CV (2012),57330.0,88.2802442002,87.95,88.7,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1862,2015-02-26 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),14305.0,88.7286927648,88.7,88.75,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1863,2015-02-26 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),13209.0,88.5787614505,88.5,88.65,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1864,2015-02-26 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),112.0,88.5,88.5,88.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1865,2015-02-26 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),39894.0,88.4632185291,88.42,88.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1866,2015-02-26 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1867,2015-02-26 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1868,2015-02-26 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1869,2015-02-26 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1870,2015-02-26 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1871,2015-02-26 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1872,2015-02-26 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1873,2015-02-26 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1874,2015-02-26 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1875,2015-02-26 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1876,2015-02-26 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1877,2015-02-26 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1878,2015-02-26 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1879,2015-02-26 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1880,2015-02-26 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1881,2015-02-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1882,2015-02-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1883,2015-02-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1884,2015-02-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1885,2015-02-26 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1886,2015-02-26 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1887,2015-02-26 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1888,2015-02-26 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1889,2015-02-26 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1890,2015-02-26 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1891,2015-02-26 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1892,2015-03-05 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),79948.0,88.2708917046,88.0,88.4,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1893,2015-03-05 02:00:00 UTC,CV,Tipo CV (2012),9971.0,88.9998094474,88.9,89.05,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1894,2015-03-05 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),22222.0,88.4565808658,88.25,88.58,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1895,2015-03-05 02:00:00 UTC,TRL,Tipo CV_TRL (2012),500.0,88.29,88.29,88.29,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1896,2015-03-05 02:00:00 UTC,CV,Tipo CV (2011),9.0,88.3,88.3,88.3,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1897,2015-03-05 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),7765.0,88.7335788796,88.25,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1898,2015-03-05 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),22061.0,88.7823924573,88.3,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1899,2015-03-05 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1900,2015-03-05 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1901,2015-03-05 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1902,2015-03-05 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1903,2015-03-05 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1904,2015-03-05 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1905,2015-03-05 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1906,2015-03-05 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1907,2015-03-05 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1908,2015-03-05 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1909,2015-03-05 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1910,2015-03-05 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1911,2015-03-05 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1912,2015-03-05 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1913,2015-03-05 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1914,2015-03-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1915,2015-03-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1916,2015-03-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1917,2015-03-05 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1918,2015-03-05 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1919,2015-03-05 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1920,2015-03-05 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1921,2015-03-05 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1922,2015-03-05 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1923,2015-03-05 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1924,2015-03-05 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1925,2015-03-12 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),146167.0,88.4817083199,88.34,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1926,2015-03-12 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),2000.0,88.68715,88.62,88.72,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1927,2015-03-12 02:00:00 UTC,CV,Tipo CV (2012),6002.0,88.365778074,88.2,88.4,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1928,2015-03-12 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),5797.0,88.4043384509,88.35,88.45,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1929,2015-03-12 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1930,2015-03-12 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1931,2015-03-12 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1932,2015-03-12 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1933,2015-03-12 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1934,2015-03-12 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1935,2015-03-12 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1936,2015-03-12 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1937,2015-03-12 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1938,2015-03-12 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1939,2015-03-12 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1940,2015-03-12 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1941,2015-03-12 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1942,2015-03-12 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1943,2015-03-12 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1944,2015-03-12 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1945,2015-03-12 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1946,2015-03-12 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1947,2015-03-12 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1948,2015-03-12 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1949,2015-03-12 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1950,2015-03-12 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1951,2015-03-12 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1952,2015-03-12 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1953,2015-03-12 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1954,2015-03-12 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1955,2015-03-19 02:00:00 UTC,CV,Tipo CV (2012),10238.0,88.7646610666,88.5,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1956,2015-03-19 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),6169.0,88.7489706598,88.5,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1957,2015-03-19 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),5362.0,88.7719134651,88.5,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1958,2015-03-19 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),91620.0,88.6370217201,88.4,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1959,2015-03-19 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),1980.0,88.75,88.75,88.75,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1960,2015-03-19 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1961,2015-03-19 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1962,2015-03-19 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1963,2015-03-19 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1964,2015-03-19 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1965,2015-03-19 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1966,2015-03-19 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1967,2015-03-19 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1968,2015-03-19 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1969,2015-03-19 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1970,2015-03-19 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1971,2015-03-19 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1972,2015-03-19 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1973,2015-03-19 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1974,2015-03-19 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1975,2015-03-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1976,2015-03-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1977,2015-03-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1978,2015-03-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1979,2015-03-19 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1980,2015-03-19 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1981,2015-03-19 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1982,2015-03-19 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1983,2015-03-19 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1984,2015-03-19 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1985,2015-03-19 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1986,2015-03-26 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),30760.0,88.8743527308,88.8,88.92,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1987,2015-03-26 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),115975.0,88.9479829274,88.5,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1988,2015-03-26 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),8037.0,88.8681908672,88.85,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1989,2015-03-26 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),5161.0,88.8887521798,88.85,89.05,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1990,2015-03-26 02:00:00 UTC,CV,Tipo CV (2012),3634.0,88.845390754,88.75,88.95,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1991,2015-03-26 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1992,2015-03-26 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1993,2015-03-26 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1994,2015-03-26 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1995,2015-03-26 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1996,2015-03-26 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1997,2015-03-26 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1998,2015-03-26 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1999,2015-03-26 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2000,2015-03-26 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2001,2015-03-26 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2002,2015-03-26 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2003,2015-03-26 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2004,2015-03-26 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2005,2015-03-26 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2006,2015-03-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2007,2015-03-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2008,2015-03-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2009,2015-03-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2010,2015-03-26 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2011,2015-03-26 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2012,2015-03-26 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2013,2015-03-26 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2014,2015-03-26 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2015,2015-03-26 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2016,2015-03-26 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2017,2015-04-02 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),87740.0,88.9759564623,88.8,89.15,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2018,2015-04-02 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),3997.0,88.9848761571,88.7,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2019,2015-04-02 03:00:00 UTC,CV,Tipo CV (2012),690.0,89.0,89.0,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2020,2015-04-02 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),4589.0,88.998365657,88.5,89.1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2021,2015-04-16 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2022,2015-04-02 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),3572.0,89.0089725644,88.7,89.05,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2023,2015-04-02 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2024,2015-04-02 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2025,2015-04-02 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
