id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
1679,2015-01-15 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1680,2015-01-15 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1681,2015-01-15 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1682,2015-01-15 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1683,2015-01-15 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1684,2015-01-15 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1685,2015-01-15 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1686,2015-01-15 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1687,2015-01-15 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1688,2015-01-15 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1689,2015-01-15 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1690,2015-01-15 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1691,2015-01-15 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1692,2015-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1693,2015-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1694,2015-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1695,2015-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1696,2015-01-15 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1697,2015-01-15 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1698,2015-01-15 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1699,2015-01-15 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1700,2015-01-15 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1701,2015-01-15 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1702,2015-01-15 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1703,2015-01-22 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),161185.0,88.3248879859,86.5,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1704,2015-01-22 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),12588.0,88.8075365427,88.6,88.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1705,2015-01-22 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),25365.0,88.6640074906,88.2,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1706,2015-01-22 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),26850.0,88.5074026071,88.2,88.71,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1707,2015-01-22 08:00:00 +0200,CV,Tipo CV (2012),5093.0,88.1406047516,87.0,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1708,2015-01-22 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1709,2015-01-22 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1710,2015-01-22 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1711,2015-01-22 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1712,2015-01-22 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1713,2015-01-22 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1714,2015-01-22 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1715,2015-01-22 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1716,2015-01-22 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1717,2015-01-22 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1718,2015-01-22 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1719,2015-01-22 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1720,2015-01-22 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1721,2015-01-22 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1722,2015-01-22 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1723,2015-01-22 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1724,2015-01-22 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1725,2015-01-22 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1726,2015-01-22 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1727,2015-01-22 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1728,2015-01-22 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1729,2015-01-22 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1730,2015-01-22 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1731,2015-01-22 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1732,2015-01-22 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1733,2015-01-22 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1734,2015-01-29 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),95321.0,88.7418794389,87.0,88.89,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1735,2015-01-29 08:00:00 +0200,TRL,Tipo CV_TRL (2012),11606.0,88.1341383767,86.0,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1736,2015-01-29 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),19138.0,88.8414296165,88.0,88.94,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1737,2015-01-29 08:00:00 +0200,CV,Tipo CV (2012),9033.0,88.9558950515,88.8,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1738,2015-01-29 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),13078.0,88.803798746,88.7,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1739,2015-01-29 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),6000.0,88.6966666667,88.68,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1740,2015-01-29 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1741,2015-01-29 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1742,2015-01-29 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1743,2015-01-29 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1744,2015-01-29 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1745,2015-01-29 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1746,2015-01-29 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1747,2015-01-29 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1748,2015-01-29 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1749,2015-01-29 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1750,2015-01-29 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1751,2015-01-29 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1752,2015-01-29 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1753,2015-01-29 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1754,2015-01-29 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1755,2015-01-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1756,2015-01-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1757,2015-01-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1758,2015-01-29 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1759,2015-01-29 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1760,2015-01-29 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1761,2015-01-29 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1762,2015-01-29 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1763,2015-01-29 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1764,2015-01-29 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1765,2015-01-29 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1766,2015-02-05 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),124989.0,88.5396142861,88.0,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1767,2015-02-05 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),4045.0,88.8208529048,88.8,88.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1768,2015-02-05 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),73604.0,88.8397206674,88.5,88.86,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1769,2015-02-05 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),38801.0,88.6811834747,88.5,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1770,2015-02-05 08:00:00 +0200,TRL,Tipo CV_TRL (2012),1001.0,87.90004995,87.9,87.95,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1771,2015-02-05 08:00:00 +0200,CV,Tipo CV (2012),890.0,88.8,88.8,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1772,2015-02-05 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1773,2015-02-05 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1774,2015-02-05 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1775,2015-02-05 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1776,2015-02-05 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1777,2015-02-05 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1778,2015-02-05 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1779,2015-02-05 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1780,2015-02-05 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1781,2015-02-05 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1782,2015-02-05 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1783,2015-02-05 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1784,2015-02-05 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1785,2015-02-05 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1786,2015-02-05 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1787,2015-02-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1788,2015-02-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1789,2015-02-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1790,2015-02-05 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1791,2015-02-05 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1792,2015-02-05 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1793,2015-02-05 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1794,2015-02-05 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1795,2015-02-05 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1796,2015-02-05 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1797,2015-02-05 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1798,2015-02-12 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),19487.0,88.4890952943,88.3,88.51,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1799,2015-02-12 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),45512.0,88.3515611267,88.3,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1800,2015-02-12 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),9442.0,88.9,88.9,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1801,2015-02-12 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),16310.0,88.8,88.8,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1802,2015-02-12 08:00:00 +0200,CV,Tipo CV (2012),4058.0,88.2967964515,88.1,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1803,2015-02-12 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1804,2015-02-12 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1805,2015-02-12 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1806,2015-02-12 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1807,2015-02-12 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1808,2015-02-12 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1809,2015-02-12 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1810,2015-02-12 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1811,2015-02-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1812,2015-02-12 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1813,2015-02-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1814,2015-02-12 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1815,2015-02-12 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1816,2015-02-12 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1817,2015-02-12 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1818,2015-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1819,2015-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1820,2015-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1821,2015-02-12 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1822,2015-02-12 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1823,2015-02-12 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1824,2015-02-12 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1825,2015-02-12 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1826,2015-02-12 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1827,2015-02-12 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1828,2015-02-12 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1829,2015-02-19 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),6449.0,88.6685455109,88.5,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1830,2015-02-19 08:00:00 +0200,CV,Tipo CV (2012),13471.0,88.0848637815,87.9,88.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1831,2015-02-19 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),35671.0,88.3685851252,88.0,88.47,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1832,2015-02-19 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),18342.0,88.7544226366,88.7,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1833,2015-02-19 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),8428.0,88.466600617,87.9,88.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1834,2015-02-19 08:00:00 +0200,CV,Tipo CV (2011),708.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1835,2015-02-19 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1836,2015-02-19 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1837,2015-02-19 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1838,2015-02-19 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1839,2015-02-19 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1840,2015-02-19 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1841,2015-02-19 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1842,2015-02-19 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1843,2015-02-19 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1844,2015-02-19 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1845,2015-02-19 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1846,2015-02-19 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1847,2015-02-19 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1848,2015-02-19 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1849,2015-02-19 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1850,2015-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1851,2015-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1852,2015-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1853,2015-02-19 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1854,2015-02-19 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1855,2015-02-19 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
